participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
6C0C2D972CDC47CCB7E9024020805612,Treatment,395.0,401.0,350.0,6,5.711834769695997,6,5.85647501423955,6,5.751701235771179,6,5.571086943149567
67E224E99D9649D79BF4C794DC7AFD69,Treatment,433.0,228.0,357.0,6,5.8272527903318405,5,4.837426543235779,6,5.577647790312767,6,5.815512627363205
0EC1C521BD1E4691A9C420227F7C4EE9,Treatment,529.0,410.0,347.0,6,5.809653475880623,6,5.631698220968247,6,5.6031089425086975,6,5.727898359298706
2556121BB0594459A07F9F8E0D667AAF,Treatment,322.0,381.0,478.0,6,5.559690609574318,6,5.45234527438879,6,5.825744032859802,6,5.71117228269577
89015D1C190949B5BC0A906A82C4339C,Treatment,448.0,331.0,372.0,6,5.723185822367668,6,5.833980098366737,6,5.749722890555859,6,5.755693435668945
DB9B72D84D25425B8068316FC7B75074,Treatment,397.0,181.0,170.0,6,4.981666684150696,3,3.378971952944994,4,3.864262267947197,4,4.367044925689697
2B43F85CC64742DA96D17FD7F6146960,Treatment,340.0,336.0,338.0,6,5.770694427192211,6,5.177682816982269,6,5.277897536754608,6,5.054033279418945
DD36DF646EB541EF81A788A422263A5F,Treatment,418.0,405.0,425.0,6,5.771274879574776,6,5.852870836853981,6,4.932315826416016,6,5.325569152832031
FC6B6A15681642238D14BEEB186A85C9,Treatment,384.0,390.0,414.0,6,5.282888814806938,6,5.720735214650631,6,5.81743998080492,6,5.340399026870728
5107E57FBE044634894FC48D6976929B,Treatment,517.0,454.0,474.0,6,5.071072578430176,6,5.558351814746857,6,5.765671044588089,6,4.670646667480469
3E9DF4206EA54FD29F871E8191E0C246,Treatment,311.0,268.0,54.0,5,4.980346649885178,3,3.442783236503601,1,1.2714993874542415,4,4.2307448387146
4C26EFE5EE424805AEE621D2251901E8,Treatment,517.0,299.0,443.0,6,5.821524277329445,6,5.2022799998521805,6,5.852626755833626,6,5.449158668518066
D05C94D5349B4148970761B054B75D25,Treatment,318.0,352.0,459.0,6,5.6436095386743546,6,5.221983373165131,6,5.68761482834816,6,5.305469512939453
9089405D45634C35A798EC274EA35117,Treatment,398.0,255.0,79.0,6,5.423262417316437,6,5.357318848371506,3,2.8374960348010063,6,5.409208297729492
14D1A1FFF46D470998BAC099F6C7F53A,Treatment,496.0,384.0,284.0,6,5.615881904959679,6,5.777175396680832,5,4.920399904251099,6,5.337875843048096
C7FFD6281C83492895706C05233EDBA9,Treatment,281.0,146.0,50.0,5,5.046895131468773,3,2.597140919417143,1,1.6661560432985425,4,4.28140115737915
B78CC999DC4142FDB88FE71548108249,Treatment,340.0,76.0,394.0,6,5.70275466516614,1,1.346720553934574,6,5.2423631101846695,6,5.191940546035767
04DF83926B134CB2B56BC3F0BE97C362,Treatment,371.0,355.0,425.0,6,5.664094299077988,6,5.36597740650177,4,4.150291621685028,6,5.2284698486328125
CACDC745E32A4BF7B042331A3D00C169,Treatment,423.0,449.0,431.0,6,5.772906221449375,6,5.710849493741989,6,5.704123742878437,6,5.367408752441406
F6A5CC9CE1144CE290E5CD64D66E25C0,Treatment,494.0,432.0,376.0,6,5.513114020228386,6,5.7220855467021465,6,5.815971627831459,6,5.414484143257141
0757A9D63C96435C824DC8220C4E5D8A,Treatment,317.0,138.0,158.0,6,5.703480016440153,3,3.2425262052565813,4,3.8267553448677054,6,5.017653465270996
8FE63FB63C3340349463FAD18CAE744C,Treatment,465.0,471.0,479.0,6,5.693664312362671,6,5.783905282616615,6,5.539752081036568,6,5.446250915527344
A95A6C75408745EF9A791DE0B891EAAB,Treatment,396.0,372.0,351.0,6,5.698249153792858,6,5.84475576877594,6,5.8294423669576645,6,5.434819221496582
9CDF3E29CEA34D59B9CE51019012290E,Treatment,474.0,458.0,279.0,6,5.5761624574661255,6,5.69696082174778,6,4.906503677368164,6,5.537984609603882
A08025C77901459F8AFAF4AEED5F5F2D,Treatment,491.0,350.0,420.0,6,5.832422450184822,4,3.99194385111332,4,4.286012083292008,6,5.263574600219727
EC249D2C98D5481E989BB0D86BDA1208,Treatment,382.0,306.0,306.0,6,5.558827675879002,6,5.805585715919733,6,5.428589582443237,6,5.524758577346802
B8334F2304A9454690F324F82C9040C4,Treatment,552.0,469.0,365.0,6,5.727564781904221,6,5.659951567649841,6,5.349611304700375,6,5.309716701507568
456EEBDDA1AC404E80F09C7B2EEDB9FE,Treatment,346.0,171.0,34.0,6,5.837734758853912,4,4.144003339111805,1,1.2019283124245703,6,5.602947324514389
4E317D749BB0446E8A9CC325B2879944,Treatment,392.0,347.0,351.0,6,5.437987923622131,6,5.794128634035587,6,5.616281300783157,6,5.5499351024627686
8117482C54D94A93B4E748DDBB5D663E,Treatment,417.0,424.0,433.0,6,5.413283064961433,6,5.57347945868969,6,5.4626830369234085,6,4.96829891204834
6E8BAEB18AB14989AFC78C3D9A8CD2B5,Treatment,400.0,244.0,366.0,6,5.680360987782478,4,4.604177385568619,6,5.438219860196114,6,5.419114589691162
EC645E7F80C242CBA5232FAC323E4571,Treatment,439.0,97.0,332.0,6,5.590088881552219,3,3.144327212125063,6,5.277138948440552,6,5.276342868804932
8FFD8A377311493BB0085175099606BB,Treatment,470.0,265.0,267.0,6,5.660071671009064,5,5.018438667058945,6,5.597457304596901,6,5.176837921142578
D41CB348E50F40EB969B97D565451026,Treatment,395.0,344.0,313.0,6,5.4903605952858925,6,5.702247131615877,6,4.761059761047363,6,5.621423721313477
EEC1B671FC4C4C4BBA59C4C618C1CEB0,Treatment,337.0,125.0,63.0,6,5.61796585470438,3,3.0262779034674168,1,1.85296371486038,6,4.914130210876465
31244268C4AC40E8881BBACD6157C8E8,Treatment,264.0,259.0,268.0,6,5.497753821313381,6,5.434839099645615,6,5.434098795056343,6,5.380701303482056
F849868C696F4EFF8D1B6893343715E4,Treatment,395.0,368.0,319.0,6,5.877141885459423,6,5.740815095603466,6,5.105405807495117,6,5.572396993637085
080C25F037B24973B21CDB7E76851B09,Treatment,338.0,367.0,286.0,6,5.731334611773491,6,5.758715450763702,6,5.690874200314283,6,5.799100488424301
87444F07543943A2A8CABB5A4BAAF4C7,Treatment,399.0,393.0,390.0,6,5.508439213037491,6,5.626063987612724,6,5.636964708566666,6,5.508541107177734
2399C091D54344CEB00EDE97ADEE5D59,Treatment,430.0,353.0,461.0,6,5.740472454577684,6,5.762175312265754,6,5.76799725741148,6,5.780051678419113
F860F8EEF9FD447A9E4FC932141E9CEE,Treatment,415.0,370.0,417.0,6,5.297258108854294,6,5.010778188705444,4,4.264255501329899,6,4.684306144714356
C72683EDA05644BF8FEE172FFA9A3392,Treatment,514.0,528.0,429.0,6,5.464596927165985,6,5.741202503442764,6,5.494982600212097,6,5.08349609375
40D9093DEF654A2BAB0F478B4D929E28,Treatment,344.0,439.0,407.0,6,5.357148617506027,6,5.689851425588131,6,5.7781325578689575,6,5.1610260009765625
31472ECF54DA43F89EAF30D6759420E8,Treatment,448.0,223.0,41.0,6,5.7035534381866455,4,3.5993522629141808,1,1.115039945812896,6,5.02420711517334
154EFE492C03495AB7D6D6F9B8017FA4,Treatment,399.0,406.0,446.0,6,5.758463755249977,6,5.840305417776108,6,5.8459570705890656,6,5.736514985561371
F1BECE3AC7CE4EFF928312170774F376,Treatment,401.0,262.0,241.0,6,5.7355577275156975,6,4.92706298828125,6,5.477802038192749,6,5.23651123046875
F22C3C3E621640E18A0874D44C0478BA,Treatment,388.0,520.0,222.0,6,5.364717438817024,6,5.767473563551903,4,3.867162853479386,6,5.15802001953125
EFEA43BDF59F4A31ABBB65B53B7A4813,Treatment,321.0,392.0,432.0,6,5.492774784564972,6,5.79022915661335,6,5.8055481761693954,6,5.3444342613220215
CEA5D23EF5D3486397A69A4C27F1372C,Treatment,486.0,341.0,197.0,6,5.865875393152237,6,5.7695068046450615,6,5.25323760509491,6,5.659812569618225
8B85D85019814852A1C0C835B4D74E1D,Treatment,356.0,511.0,147.0,6,5.394722282886505,6,5.506010830402374,3,3.128671392798424,6,5.386172294616699
42DB303C9E2D49AF9A4AB37C9D071D72,Treatment,382.0,244.0,458.0,6,5.819091122597456,6,5.0694310665130615,6,5.493500471115112,6,5.477935373783112
6C0C2D972CDC47CCB7E9024020805612,Treatment,395.0,401.0,350.0,6,5.711834769695997,6,5.85647501423955,6,5.751701235771179,6,5.571086943149567
67E224E99D9649D79BF4C794DC7AFD69,Treatment,433.0,228.0,357.0,6,5.8272527903318405,5,4.837426543235779,6,5.577647790312767,6,5.8169320821762085
DB9B72D84D25425B8068316FC7B75074,Treatment,397.0,181.0,170.0,6,4.981666684150696,3,3.378971952944994,4,3.864262267947197,4,4.367044925689697
FC6B6A15681642238D14BEEB186A85C9,Treatment,384.0,390.0,414.0,6,5.282888814806938,6,5.720735214650631,6,5.81743998080492,6,5.317514896392822
3E9DF4206EA54FD29F871E8191E0C246,Treatment,311.0,268.0,54.0,5,4.980346649885178,3,3.442783236503601,1,1.2714993874542415,4,4.2307448387146
B78CC999DC4142FDB88FE71548108249,Treatment,340.0,76.0,394.0,6,5.70275466516614,1,1.346720553934574,6,5.2423631101846695,6,5.191940546035767
A95A6C75408745EF9A791DE0B891EAAB,Treatment,396.0,372.0,351.0,6,5.698249153792858,6,5.84475576877594,6,5.8294423669576645,6,5.434819221496582
8117482C54D94A93B4E748DDBB5D663E,Treatment,417.0,424.0,433.0,6,5.413283064961433,6,5.57347945868969,6,5.472094103693962,6,4.961376190185547
60B62D2058D24418965396147B2746C3,Treatment,479.0,209.0,31.0,6,5.5603829473257065,3,3.0957684367895126,1,1.161609857575968,4,4.67335569858551
ACFC0EF1E2E147509A903660C8F14F64,Treatment,447.0,462.0,470.0,6,5.489970654249191,6,5.895571514964104,6,5.774084225296974,6,5.5495476722717285
558C6C2E93914C0EBA625E42F900F002,Treatment,518.0,369.0,438.0,6,5.865764204412699,6,5.116303443908691,6,5.368448138237,6,5.536852598190308
C8BF8E2D6EB14B8D87E7FC051956D8AC,Treatment,415.0,450.0,388.0,6,5.573485672473908,6,5.362018585205078,6,5.691438242793083,6,5.215492248535156
D5B2EEBDCEC441EFA0963BA75EBDD208,Treatment,516.0,470.0,484.0,6,5.8226173594594,6,5.796103999018669,6,5.868203550577164,6,5.6671905517578125
76A6A31DA16F423A8B9D9D63791511B2,Treatment,531.0,449.0,457.0,6,5.822936281561852,6,5.768663704395294,6,5.89104113727808,6,5.723637223243713
EBAEB4E45EB34446B80001458F6888A3,Treatment,358.0,411.0,443.0,6,5.749577332288027,6,5.841374158859253,6,5.880035787820816,6,5.8571056723594666
E77E921E4D2C47ED94BF71DEB4D7E4F7,Treatment,418.0,355.0,418.0,6,5.642509497702122,6,5.458091720938683,6,5.981975466012955,6,5.727418065071106
C92282ABD99248FAB02D0C22F51EF41F,Treatment,507.0,459.0,134.0,6,5.763778109103441,6,5.788757875561714,4,3.9190044216811657,6,5.433129072189331
87EE41F6127E4C2DB97D61F7BF43047D,Treatment,401.0,87.0,92.0,6,5.623336642980576,3,2.499897412955761,3,2.3431618437170982,6,4.858323574066162
8D8A82DF799848FA93B3F84D1E4DB63F,Treatment,534.0,362.0,432.0,6,5.763634815812111,4,4.539743185043335,6,5.845313869416714,6,5.4981849193573
EC1B00EB2D7E4005B099951B93D92E1F,Treatment,487.0,494.0,492.0,6,5.160940170288086,6,6.046926558017731,6,5.949773013591766,6,5.634544134140015
E9FD8FA59A6A41289248813142306674,Treatment,391.0,416.0,371.0,6,5.860948875546455,6,5.840071067214012,6,5.372935771942139,6,5.42053484916687
4E68F3FD64564E808AFD348DE177782B,Treatment,369.0,303.0,354.0,6,5.3290883004665375,4,4.201052755117416,6,4.885180950164795,6,4.470294952392578
02A8B1BC5AB745CCA3AA8DFFB83590D0,Treatment,364.0,349.0,262.0,6,5.209994435310364,6,5.399986416101456,4,4.771901845932007,6,5.12678337097168
FD264C6FCF6E42D784A7735447BC9618,Treatment,437.0,416.0,497.0,6,5.690421476960182,6,5.383760362863541,6,5.801300287246704,6,5.012847900390625
6D04832CEA774D519B57773AAFF5C56D,Treatment,418.0,385.0,420.0,6,5.729803383350372,6,5.71484038233757,6,5.917756915092468,6,5.620357275009155
938C5CDF7AA4457CA3872EC138BEF22C,Treatment,428.0,213.0,451.0,6,5.271546125411987,3,3.429144963622093,6,5.838225513696671,6,5.169158935546875
1B1005BDCECF4B1AA25DBEFF45DD2A04,Treatment,429.0,480.0,322.0,6,5.801083244383335,6,5.884615175426006,6,5.679601192474365,6,5.790288835763931
E75AABBDA5CC4A219FDBE61855D36359,Treatment,515.0,442.0,424.0,6,5.486911296844482,6,5.334059476852417,6,5.432451665401459,6,4.880294799804688
8C1C7A88B705431E9E7E75AD3DF6AC89,Treatment,483.0,404.0,336.0,6,5.811234563589096,6,5.81948184967041,6,5.014317512512207,6,5.818243324756622
D693E435769A44FCB43AC16C0DC47C52,Treatment,444.0,388.0,373.0,6,4.879544973373413,6,4.834551334381104,6,4.963129878044128,6,4.86529541015625
6EBDF444278E4003B924346EA54EFB67,Treatment,427.0,306.0,298.0,6,5.523578256368637,6,5.638739213347435,6,5.024435997009277,6,5.147796630859375
17E9985D469E49CB9905950DFCB4B21A,Treatment,506.0,402.0,575.0,6,5.671921938657761,6,5.465021997690201,6,5.819687224924564,6,5.57822322845459
0924E6F67F034C498F62EC7867AEB6D3,Treatment,427.0,493.0,192.0,6,5.770562306046486,6,5.64207848906517,4,4.285256683826447,6,5.700380980968475
649A79E2D01E4650AC25441CD1367F53,Treatment,461.0,324.0,354.0,6,5.536193497478962,6,5.681072890758514,6,5.4280701875686646,6,5.279622077941895
AD4BA5DB93584466808304FC02155D29,Treatment,421.0,367.0,382.0,6,5.589301843196154,6,5.723927617073059,6,5.407091856002808,6,5.45007061958313
CBF4B336ACA24BF78A1EA93FED97A2C3,Treatment,511.0,308.0,404.0,6,5.8609858602285385,6,5.400096207857132,6,5.253235459327698,6,5.776200652122498
59DFFDE000CD4291AFA865AE12B3FAE8,Treatment,349.0,378.0,407.0,6,5.726059570908546,6,5.798609171062708,6,5.866686969995499,6,5.453377723693848
369EFFA072B64708851C5C541546AAE0,Treatment,364.0,376.0,338.0,6,5.690040051937103,6,5.53180143237114,6,5.801698014140129,6,5.687359094619751
41766A60A95149B1BC1205EC68DCCD5A,Treatment,341.0,408.0,382.0,6,5.673743657767773,6,5.995672881603241,6,5.791183888912201,6,5.679490804672241
F99BF53FDDC448CB99C14F15141D8CF8,Treatment,497.0,525.0,439.0,6,5.71548056602478,6,4.226934432983398,6,5.370946407318115,6,4.873870849609375
BE0BAB6E7C564B2AB6DDF789253F4477,Treatment,471.0,534.0,122.0,6,5.636350065469742,6,5.868848815560341,3,3.422613628208637,6,5.652853608131409
95EF3E805EAD455C8B2C147CEDE94745,Treatment,505.0,314.0,409.0,6,5.350170612335205,6,5.527941510081291,6,5.91824172437191,6,5.553169012069702
1BEDA871C81C42F28BF659300C5FD7A6,Treatment,446.0,327.0,330.0,6,5.704676598310471,6,5.325155735015869,6,5.4077750742435455,6,5.684351682662964
303669FD8A2A48CEA5C5999554CCF0F8,Treatment,445.0,238.0,105.0,6,5.781732060015202,5,5.050040632486343,2,2.242168888449669,6,5.242218971252441
49C7C860C72F472D8A92B7CFBE4DA9D7,Treatment,514.0,444.0,380.0,6,5.849990822374821,6,5.670730888843536,6,5.858010571449995,6,5.675502300262451
CB85C0F8F44047AC99DE1F530EE70FC8,Treatment,374.0,381.0,378.0,6,5.543220579624176,6,5.319335162639618,6,5.72108656167984,6,5.300209045410156
015120B1A5284663B1A42ED4A080F33C,Treatment,418.0,411.0,396.0,6,5.626083482056856,6,5.721267305314541,6,5.530962824821472,6,5.499706745147705
ADD8093C8CBA4B499433B37060F9B4E9,Treatment,421.0,534.0,548.0,6,5.638903364539146,6,5.1114115715026855,3,3.821112871170044,6,5.281955718994141
B29FCA0288424BE4AD46710635727486,Treatment,343.0,384.0,383.0,6,5.254263266921043,6,5.639315977692604,4,3.995315551757813,6,4.835186004638672
88BA28ABA64E46CC86959B288FB3B7B1,Treatment,375.0,305.0,453.0,6,5.775126457214356,6,5.417203217744827,6,5.919977992773056,6,5.5135650634765625
A39499ADC3CD4AF2A268D63E9CCAE57B,Treatment,468.0,360.0,457.0,6,5.752636961638928,6,5.669584959745407,6,5.86263819038868,6,5.751722037792206
4899920D34CE43C487D94F25EA117D44,Treatment,456.0,531.0,526.0,6,5.772911451756954,6,5.768810793757439,6,5.42933714389801,6,5.391085624694824
D5CE511878444E24AC4416C8F638E51A,Treatment,400.0,145.0,42.0,6,5.5591185092926025,3,3.0947917699813843,1,1.810372654814273,6,4.9401044845581055
0D2DEAE4E823498894449C9BFC6E33B4,Treatment,511.0,467.0,486.0,6,5.836732625961304,6,5.834716819226742,6,5.858444079756737,6,5.5925352573394775
6EDE241062F143C185D7E9F9E88B52E7,Treatment,483.0,431.0,364.0,6,5.70514015853405,6,5.8760003708302975,4,4.188767224550247,6,5.259203195571899
86CEB13F92164253943BB27F5FF785FE,Treatment,415.0,410.0,447.0,6,5.846895940601826,6,5.76461672782898,6,4.950260639190674,6,5.431155681610107
F28950AC466B4396BABE7AD04601F817,Treatment,446.0,382.0,400.0,6,5.481924533843994,6,5.949859730899334,6,5.668672353029251,6,5.430282235145569
9B85E6447E2240A4A957C872478846C8,Treatment,415.0,450.0,441.0,6,5.619482964277268,6,5.807748898863792,6,5.809011548757553,6,5.545571327209473
7CBC6DD7ECF7498389EC5AC432C1D78B,Treatment,473.0,481.0,419.0,6,5.40816967189312,6,5.665519468486309,6,5.960248004645109,6,5.608009934425354
9C7DC1E01914419394674B22475E0FF9,Treatment,374.0,323.0,375.0,6,5.696266733109951,6,5.588170491158962,6,5.599227719008923,6,5.307075500488281
C5CC8EAC3AC9428595FA71E3989D1B38,Treatment,355.0,271.0,418.0,6,5.856194365769625,6,5.180431365966797,6,5.370253890752792,6,5.319271087646484
68655E54142843DC954581CD378EC5C1,Treatment,388.0,190.0,528.0,6,5.348472684621811,4,3.68932768702507,4,4.2426042556762695,6,4.694220542907715
7B98B5ABB6A64C3792F21219FF6D888E,Treatment,421.0,313.0,423.0,6,5.433822095394135,6,5.514670543372631,6,5.744703061878681,6,4.958396911621094
4958764C0E31423BBD5C19137235190F,Treatment,480.0,402.0,511.0,6,5.637675687670708,6,5.806480225175619,6,5.763565689325333,6,5.626940011978149
3A7E694A82DD4D0A88D1E2BD2121C0F5,Treatment,393.0,273.0,384.0,6,5.632539793848991,6,5.514239773154259,6,5.270107865333557,6,5.5401336550712585
027F105EFD1C4D41941C0F2259B9F692,Treatment,447.0,423.0,488.0,6,5.766657643020153,6,5.668077349662781,6,5.997320700436831,6,5.303529739379883
4EF1625747D143B6A89ECE2F02E6966C,Treatment,314.0,75.0,47.0,6,5.188748598098755,2,1.9893887834623456,2,2.3280225666239858,4,4.535467267036438
EDBCA341EAFE47D7AD058C0EEAD51FB0,Treatment,417.0,408.0,441.0,6,5.498486518859863,4,4.622994899749756,6,5.229259252548218,6,5.03173828125
5933B502C69D40639AE9CFD15DA52B91,Treatment,472.0,297.0,162.0,6,5.701020941138268,6,5.649152457714081,4,3.6252421438694,6,5.319108486175537
6201E79D51264872BCA651282ACA4B25,Treatment,415.0,427.0,441.0,6,5.319866195321083,6,5.2781941294670105,6,4.778045654296875,6,4.910762786865234
3AC52CBC50AB48508580FCE92161CB52,Treatment,451.0,481.0,141.0,6,5.726801216602325,6,5.661516189575195,3,3.34579848498106,6,5.656888008117676
B0893D0978C3492D979A57A5C07D1E9A,Treatment,482.0,109.0,105.0,6,5.773950468748808,3,3.1282987147569656,1,1.8707939758896828,6,5.613260835409164
15C8263230854EBF89DCB88DF3696FBC,Treatment,451.0,453.0,372.0,6,5.659844055771828,6,5.750394716858864,4,4.842724561691284,6,5.4399518966674805
E4A7FE6E601640888D3F00CADC82069C,Treatment,380.0,478.0,553.0,6,5.49042022228241,3,3.396761685609817,6,5.607656419277191,6,4.829824447631836
32E5E3C533C54B43891EBD677F840D54,Treatment,427.0,485.0,190.0,6,5.409299552440643,6,5.525486588478088,4,3.8124575838446617,6,4.952613830566406
B68F34EAB3C643038D9FAB7B9BD73440,Treatment,489.0,367.0,407.0,6,5.619100391864777,6,5.8615561574697495,3,3.1480007469654083,6,5.505165100097656
AA00452928894629905125ED3AFCE039,Treatment,469.0,456.0,419.0,6,5.621692419052124,6,5.108295440673828,6,4.060964584350586,6,4.9447784423828125
924A483B371B4B01AF9B2F3F73B1C44E,Treatment,400.0,246.0,292.0,6,5.6342121958732605,4,4.139584720134735,6,5.471841782331467,6,5.20540452003479
BB49C249AA0B48AD8EEF0ECB0D4EA50B,Treatment,337.0,361.0,374.0,4,4.299573600292206,6,5.557312116026878,6,5.2844078540802,6,4.354490280151367
C0FFCEAA8A554D1D9218B7570E114DD8,Treatment,448.0,217.0,390.0,6,5.599686771631241,4,3.771458625793457,6,5.962160900235176,6,5.531706809997559
5F026F06CA5A4400B8DA7A0EFBAB72D5,Treatment,420.0,349.0,400.0,6,5.625251647084951,6,5.744062904268503,6,5.571290574967861,6,4.918560028076172
DA4D51D0205B4B4D9E0EE8013EFC46A2,Treatment,459.0,234.0,466.0,6,5.333267688751221,4,4.052552491426468,6,5.691453114151955,6,5.125093460083008
6097F17F749A42F0B642E6F1DA79E2DC,Treatment,382.0,457.0,377.0,6,5.44658974558115,6,5.904693268239498,6,5.588126011192799,6,5.60739129781723
74D5EA9BEE624FD0A1A35C21B5D11E12,Treatment,523.0,374.0,164.0,6,5.758083567023277,6,5.0770323574543,3,2.8758715987205505,6,5.523285627365112
7B12DD735FFA4B91953655F4C987371B,Treatment,373.0,340.0,437.0,6,5.782405529171228,6,5.80684494972229,6,5.541477791965008,6,5.830953627824783
573FCB6947D946D695848B37474EF366,Treatment,414.0,86.0,32.0,6,5.528777480125427,4,4.203691400587559,1,1.1230924346018585,6,5.277531623840332
BAEBB9F88A8343EF93A0ACE662DC328F,Treatment,343.0,268.0,333.0,6,5.757067374885082,6,4.996222376823425,6,5.348173797130585,6,5.500535249710083
E86E0D17C2B443B182D860AC12F53061,Treatment,420.0,372.0,468.0,6,5.765362303704023,6,5.878165278583765,6,5.840845763683319,6,5.541428565979004
68BD778BDC944F2E85246625A6EEBAAF,Treatment,618.0,538.0,613.0,6,5.538637518882752,6,5.721923470497131,6,5.657318949699402,1,2.74072265625
1F8FAFCF5442455CAF4C9CFF8620AB7E,Treatment,437.0,469.0,410.0,6,5.920475888997316,6,5.929239094257355,6,5.775962129235268,6,5.643635511398315
B54EBF8141444C9BA8B2925837D1E0E5,Treatment,487.0,484.0,401.0,6,5.746972322463989,6,5.744977951049805,6,5.788746699690819,6,5.398654937744141
7D19CBF775E4416A8420C2FAC1BDD265,Treatment,515.0,494.0,461.0,6,5.766238018870354,6,5.507453590631485,6,5.177243173122406,6,5.421720266342163
444B0D15951A42308FF2F71697BEE288,Treatment,527.0,349.0,348.0,6,5.39129501581192,6,5.491262942552567,6,5.661895155906677,6,5.000541687011719
D1DF87BF703E41CEA01FFB00ED47C286,Treatment,454.0,525.0,458.0,6,5.75675605982542,6,6.076045632362366,6,5.710747450590134,6,5.786365032196045
C64E0762EEC54235ABA43FE014831D75,Treatment,482.0,496.0,529.0,6,5.769511371850967,6,5.855523608624935,6,5.894012846052647,6,5.44991397857666
AC9B2616CD7C4E8E9BACE8BF530D68EE,Treatment,368.0,408.0,215.0,6,5.2480737417936325,6,5.4427197724580765,4,4.0632893070578575,6,5.150730609893799
E97B5714003B40FFB4DBACA0D4956E34,Treatment,460.0,502.0,462.0,6,5.728589907288551,6,5.747027471661568,6,5.49155667424202,6,5.507854223251343
342DF5901A3B43F5B2B7325FAE51EC7C,Treatment,501.0,441.0,436.0,6,5.691955126821995,6,5.869337096810341,6,5.012928009033203,6,5.395765781402588
156A96167C5B41A38E7EAC58C2A54E43,Treatment,389.0,255.0,266.0,6,5.559869505465031,4,4.406874895095825,6,5.424349904060364,6,5.0828857421875
6266A893F700465EA07C444F8278880A,Treatment,450.0,495.0,507.0,6,5.427266895771027,6,5.5416279733181,6,5.353716909885407,6,5.210262298583984
EA03551BF46F4EB3BA931E5E7F408F52,Treatment,389.0,149.0,204.0,6,5.658819567412138,3,3.3017440922558308,4,4.66443657875061,6,5.237513303756714
31D46B4479E443F6A774B67868BE37C5,Treatment,471.0,391.0,470.0,6,5.816928558051586,6,5.4059528931975365,6,5.3962448835372925,6,5.523078620433807
708C4FEF12F74887A8C8177BB004349F,Treatment,595.0,357.0,177.0,6,5.884077966213226,4,4.61039274930954,6,5.116196155548096,6,5.3142499923706055
3B3BE28AFAD74E0F95F9582493C75BDE,Treatment,408.0,359.0,411.0,6,5.704499423503876,6,5.129467785358429,6,5.490186631679535,6,5.382284164428711
811F73B5C356491D87414A5C9FB98E16,Treatment,503.0,486.0,553.0,6,5.493658423423767,6,5.698290050029755,6,5.8948695585131645,6,5.407028198242188
03A753C7F3C440628CF4048B28682687,Treatment,296.0,272.0,57.0,6,5.512480780482292,4,4.166180729866028,1,1.471315361559391,6,4.8495728969573975
D00B2858CD7B418E88E8F3FFBFEB377D,Treatment,384.0,304.0,376.0,6,5.6904286891222,6,4.889686584472656,6,5.807701922953129,6,5.147531509399414
A7C2C4CF6DF94D509597DE9F347C6574,Treatment,417.0,245.0,395.0,6,5.742495898157358,6,5.1345696449279785,6,5.739863380789757,6,5.64154189825058
EE4C25A144C247D0A47F1F359C800491,Treatment,336.0,446.0,430.0,6,5.716432146728039,6,5.848998207598925,6,5.289020463824272,6,5.344501495361328
744714E340DB43A9BF547F27A1FC506D,Treatment,446.0,405.0,494.0,6,5.5555571764707565,6,5.842647217214108,6,5.8596278838813305,6,5.404341697692871
31A5689235284CE29DB20244E34B7517,Treatment,564.0,522.0,89.0,6,5.75042524933815,6,5.150439262390137,1,1.6548754582181573,6,5.371868848800659
C8AFACF19ACF4828B6B8D4FB2C270852,Treatment,564.0,491.0,453.0,6,5.760708034038544,6,5.733303189277649,6,5.785048231482506,6,5.745838165283203
F11F3249A6EB457CBF253CAF68AEE870,Treatment,409.0,386.0,439.0,6,5.491279095411301,6,5.638452097773552,6,5.633829042315483,6,5.24940299987793
A3BE49A9E92C4E6DBBC9B6EA70CC9AA9,Treatment,467.0,409.0,443.0,6,5.770476095378399,6,5.81928475946188,6,5.914584197103977,6,5.656720399856567
6B33E0D283EE44C9843C06310B7725CF,Treatment,528.0,361.0,538.0,6,5.259734153747559,6,5.493854261934757,6,5.361166000366211,6,4.9984130859375
FED4C3E561734BF7BF321D07E5241764,Treatment,453.0,466.0,477.0,6,5.539833545684815,6,5.681319177150726,6,5.556280136108398,6,5.438434600830078
24B198849CC94ADEBEF42F7888365D26,Treatment,498.0,371.0,479.0,6,5.856319770216942,6,5.744313586503267,6,6.004524439573288,6,5.669919729232788
4CF2CAA2849A4967B515278B97D5FCB7,Treatment,500.0,504.0,594.0,6,5.895507410168648,6,5.72394585609436,6,5.753689527511597,6,5.550409317016602
35DF1B55BEB04702B44D54BB39556445,Treatment,347.0,339.0,328.0,5,4.944696873426437,6,5.579289391636848,3,3.624576807022095,6,4.910869598388672
DAB965D5ABC14D97A960E576BB782EE8,Treatment,512.0,427.0,458.0,6,5.870650187134743,6,5.791965238749981,6,5.923393309116364,6,5.9228512942790985
3743BCFFDB9D4572826B19F8D5DBCB99,Treatment,411.0,492.0,493.0,6,5.67778205871582,6,5.84013044834137,6,5.681686520576477,6,5.778734087944031
52BA023B08364F0192EC997AA933771E,Treatment,520.0,478.0,496.0,6,5.701021239161491,6,5.692623309791088,6,5.365613400936127,6,5.5882052183151245
