participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
D644051CDD274BE0B769A0C67C3D6263,"The Earth is round, as evidenced by various forms of documentation, including photographs, occurrences, and the survival of aircraft circumnavigating the globe.",3,3.17862618714571
20576B9BE59F4027AA731D2229D46A86,"We live in a simulation controlled by others, but a higher power also has influence, evidenced by the numerous synchronicities and seemingly planned events in life.",3,3.018862253287807
8D1AF2C0B2D14AB2A6650026BD38E3E1,"I form my opinions based on concrete facts, and since most conspiracy theories rely on interpretations rather than actual information, I find them hard to believe.",3,2.701963947736658
BEBB8F15D6BE4B3DA89DD5E632CE085D,"Marilyn Monroe was murdered, and personal accounts from those acquainted with her support this claim.",1,1.3158118424471468
29760B4C132843E3BF741451B41188DB,The individual does not have any specific instances or memories to share at the moment.,1,1.1488689749967307
67DFEF38AADC428DB14F3880ACE06AE4,"The assassination of JFK was unlikely to have been carried out by Lee Harvey Oswald alone, considering his average shooting skills and the challenging distance of the shot.",2,2.4385325661860406
289066F6AC8D4CD78456020CE9053000,"The assassination of MLK is surrounded by suspicious circumstances that don't align with the official explanation, prompting further investigation into the matter.",2,2.3387139355763793
84220A3AB7074ABD9ECB0665696F6B6D,"Jeffery Epstein's death was orchestrated by high-profile individuals who benefited from his silence, evidenced by the unusual circumstances of his alleged suicide, including negligent guards and malfunctioning cameras.",3,2.360936892218888
F3FBDF0460E748A7B3E74CD5E7AEAA2F,A significant number of politicians exhibit irrational behaviors due to being blackmailed with their connections to Epstein Island.,1,1.3161314274766482
75F6BF20A01A4119B31FF392926F51D8,"Area 51 is concealing extraterrestrial technology, including advanced military planes developed through reverse engineering of spacecraft from a Roswell crash, based on accounts from individuals like Bob Lazar who claim firsthand experience with such phenomena.",1,1.7537735756486654
D82598F1795943DEB83F3A2003690502,"The belief posits that, given the vastness of the universe, aliens exist, ranging from advanced, stereotypical green, big-eyed creatures to tiny, microscopic organisms that could inhabit planets with environments drastically different from Earth's.",3,2.883980322163552
A112A84CF4F542B4A72355C5320D5BF7,The author asserts that they independently concluded COVID-19 originated from a lab based on their own analysis of early reports.,1,1.499528027139604
83F54A899B7B4F80BC673338351C070E,"A secret group controls the United States, influencing events including the 2016 election and financial dealings, with speculations around significant figures like Elon Musk possibly involved in covert support activities.",1,1.4886193163692951
E5C6A6CB79474CDD810EE16B25D039FF,"The assassination of JFK involved more than Lee Harvey Oswald acting alone, suggested by unresolved mysteries such as unreleased CIA files, the improbabilities of the ""magic bullet"" theory, and discrepancies in coroner reports.",3,3.3179214247502387
82BE3A4AEF5841D98102BFC1CA702F73,Beyonce's consistent status as the leading female artist and her sustained fame over the years are due to her being a leader of the Illuminati group.,1,1.1811726699816063
EF80EA5B29C34BEE965136E07B65033A,"Many politicians and celebrities are involved in underground illegal trafficking, and Jeffrey Epstein's death was orchestrated to silence him due to his knowledge of these operations.",1,1.5924814851023257
ED5A5E891CD644CFB90768EE00D19ACF,"Avril Lavigne is believed to have died in 2003 and was replaced by a clone named Melissa, a theory supported by detailed comparisons of her physical appearance over time.",1,1.3013170140329748
AA4F26C29E694FFAA7D940A3EE39A8B0,"Climate change discussions are confusing due to conflicting information, but observable changes and past thermal energy levels suggest the Earth was hotter before, and government inaction implies it may not be a significant issue.",3,3.1229132680455223
A0352140A54941EA9C182E7D0A26BBFA,"The U.S. government releases UFO files to distract the public and media from more pressing current events, especially during times of tension with international allies.",1,1.850334067363292
E6E647E5CE404489999DEC4F68C571BD,"The murder of President Kennedy is shrouded in mystery, potentially involving powerful entities such as the mafia and CIA, with connections to individuals like Santo Trafficante and Jack Ruby, making the official explanation of a lone gunman hard to believe.",4,3.597799399867654
BE193DB52AE04E0EB0813A7F2F5856C3,"The events of 9/11 were orchestrated by the government as a pretext for engaging in the Middle East, supported by evidence that the Twin Towers' collapse did not conform to the expected structural response to an airplane impact.",2,2.3123961770907044
D7D05169A740446D840874A0CC99131A,"The JFK assassination narrative is considered noncredible due to inconsistencies in the official details and story, as discovered through documentaries and readings.",2,2.1196397233288735
A8BA20F69768420881D806F568442F54,"The moon landing was staged and filmed, possibly by Disney, rather than being a genuine lunar expedition.",1,1.0415603402652778
469AB914831142C3BA902D74E1156026,"The CIA orchestrated the assassination of JFK, supported by a significant amount of compelling evidence.",1,1.1113026342936791
DDA88A6D4D9F4E67B0F5E8F84E6C058A,The person believes that all conspiracy theories lack credibility and are harmful.,1,1.3975661771837622
DF1EDE16E34445359B1AF9ECEA243241,"There is life on other planets, and it's possible that contact has been made with Earth, given the vastness of space and the advancements in technology and intelligence among humans.",3,2.933418612461537
1A51D8E2CE7049BDBE28693DAABBABF3,"Videos revealing the truth about Earth's flatness expose NASA and, when viewed with an open mind, convincingly argue the reality of a flat Earth.",1,1.4077305604005232
3F3F38D7A96F418688589E4E8234AE54,"The JFK assassination likely involved two shooters, as suggested by the pattern of shots, video evidence, and witness statements.",3,3.0809052418917418
E578EB1DC0DB4590A8F87AAB21240330,"The Mothman, a mysterious flying creature, was reportedly seen on a bridge before its collapse, an event celebrated annually as part of Ohio's cultural lore, intriguing many with the possibility of another being's existence.",3,2.504645949229598
C9AC636C7DF445039BE84DDD2560E7D7,"The US government operates a station in Alaska which is capable of controlling the weather, evidenced by limited public information and obscured imagery on Google Maps.",1,1.1150722301681526
CE343675126A4D768D47D8A17D6B7198,"Aliens exist, supported by a personal experience of sighting a UFO, indicating their presence.",1,1.6402024496346712
415920631C804F14A78E5693F206DB05,"The JFK assassination involved more than one person due to inconsistencies in the official story, incomplete investigations, the handling of evidence, powerful enemies, and eyewitness accounts of multiple shooters, all of which contribute to ongoing intrigue and doubt.",4,4.424716293811798
CEF90A9750A14975A1635F511125E26C,"Republicans have been strategically appointing judges for 50 years to achieve their desired outcomes, evident in daily news and the overturning of Roe v. Wade.",2,2.0659949891269207
86AC43B97E41405EA76294740819988C,The JFK assassination was orchestrated by the FBI and involved a second shooter.,1,1.233788463869132
7EE8BD074D08465092037F61167610B1,"The government is a secretive group of dark occultists aiming to enslave humanity, which becomes evident through the study of history and occult symbolism.",1,1.2302677753614262
E0C738F22DFD4123B5CBA845211CC366,"The JFK assassination is shrouded in mystery beyond the official account, particularly highlighted by Lee Harvey Oswald's subsequent killing, which suggests there might have been a desire to prevent him from revealing more about the incident.",3,2.525521310744807
C56D462D22D544AE83944DF46F455E51,"The theory that the Apollo moon landings were faked is intriguing and prompts a reconsideration of accepted historical truths, especially for those with a natural curiosity about the moon.",2,2.2237553228624165
302B54DD01474F02A809FAA6D13B7FD6,Major industries suppress technologies that could negatively impact their revenue to eliminate competition.,1,1.3610389841487631
86D9E5D7E44941BFBF9F5DFBCCDFE621,"The NFL is manipulated to ensure games are entertaining and close, often influenced by unusual referee decisions.",1,1.6001026229932904
3B35B1EDCBCA4C48BAE27B36DFF4895D,"The murder of John F. Kennedy likely involved a conspiracy orchestrated by the mob or the CIA, with his assassin being a former CIA asset.",2,2.263928646221757
78CFD14BC60E4CD89845ED7BFCCD1A3A,"Some school shootings may not have been genuine incidents, with suggestions that actors could have been involved, backed by numerous websites presenting evidence and highlighting inconsistencies in stories and photographs.",2,2.091432511806488
7CE8249F0BFF435AAD889F36C69249A3,"UFO sightings, corroborated by pilots and home videos, indicate aircraft movements that defy conventional understanding, suggesting either advanced military technology or extraterrestrial involvement, with apparent government efforts to obscure the truth.",4,3.7718336656689644
D07EF52D41F747F0A7A3D65499269351,"JFK's assassination was the result of multiple gunmen, not just Lee Harvey Oswald, given the improbability of a single bullet inflicting such damage and the challenging distance for accurate shooting.",3,2.7506424002349377
1BB361ECB74B42C78AC11D59A282BC18,"The Covid-19 pandemic is believed to have been intentionally released as part of a strategic plan to gauge the extent of control governments can exert over individuals, marked by initial governmental downplaying and delayed response, resulting in numerous deaths.",1,1.5451792860403657
BB14F01A68C84342A30774BE7CACC194,"The ongoing belief by the hard right that elections are rigged by Democrats is notable for its origins from a leading Republican figure, its amplification by reputable news sources, its widespread acceptance despite undeniable evidence to the contrary, and the refusal to trust the court's verdicts against this claim.",4,4.102297760546207
89FC5F1EB68E46EBB28E48F6097DADFB,"The January 6th incident was merely an overzealous, rowdy crowd that got out of control, and its portrayal as an attack on democracy is an exploitation for political purposes.",2,2.3936512819491327
55356FA0457D43A6984429D14D45DFDE,Jeffrey Epstein did not kill himself due to his connections with numerous high-powered individuals who had much to lose from the revelations his trial might have brought.,1,1.677928595803678
78B3FFF6DFD04735A8A31C935AC0E8DC,"A pharmaceutical company created COVID-19 to increase demand for vaccines, as evidenced by the frequent recommendations for booster shots.",1,1.0218863728223369
E221924AFFA44D3C954FBCC53940D16F,"The speaker is undecided about whether global warming is caused by human activities or natural world events, noting that the widespread information includes both opinions and potentially fabricated climate theories.",3,2.5295176247600466
CF2F4ECB472D4A8FB3F2B87E2FD4EBED,"Ancient civilizations existed before ours, possessing their own forms of technology and education, especially among their ruling classes, with old books and archeology supporting this assertion.",3,2.668446316383779
2D2158AFE9164BBEB1BCC567DF16EE43,"The COVID-19 virus is believed to have accidentally leaked from a virology lab in Wuhan, a theory supported by the lab's security issues, China's secretive stance, and various pieces of evidence including whistleblower claims and the uniqueness of the virus, while concrete origins remain unproven.",3,3.395127907395363
DA2BEA14C51E47A9A6B2DEB134324451,"The CIA assassinated JFK because of his opposition to the Vietnam War and his intentions to dismantle some intelligence agencies, including the CIA itself, as he vocalized days before his death.",1,1.257205457543023
C7988C84903D405BBBE4666A58D8D905,"Denver International Airport is connected to the Illuminati, as evidenced by photos of its layout, hidden tunnels, and gargoyles placed throughout the airport.",1,1.3610026685055345
B4472D7A006340DAB0479E9A94377B22,"The government is concealing the existence of UFOs and extraterrestrial life, despite significant video evidence of unexplained aerial phenomena and the likelihood that we are not alone in the universe.",1,1.9866455951705575
82841C33B7524617AA84350322BEB7C4,"The Jan 6 uprising is believed to have been caused by FBI plants, a view encouraged by the assertions of a controversial former president and his significant following within the GOP, despite extensive counterarguments and evidence presented in official hearings and documentaries.",3,2.3477088045328856
C029CBBE13AA4D538C32C76414738045,"The individual trusts facts, observation, and scientific evidence over conspiracy theories or anecdotal stories due to their background in science.",3,2.5843547815456986
7234B1BCFE424ED7BF21B3736F2C7C1C,All news stories from mainstream media are unreliable due to pervasive dishonesty and manipulation.,1,1.050701396074146
5628228E9A0B46648B985C76A36E20B3,"The use of AI could lead to the replacement of humans in many areas, resulting in increased human seclusion.",2,2.0057984478771687
11D6AF61B25E41388C456EB41EB024BE,"Technology devices actively listen and watch users to target advertisements and content, even without prior digital searches on the topic by the users.",1,1.4436186905950308
D63B124998744FA3954B4A00914B14B7,"The Maui wildfire was intentionally caused by the government or wealthy individuals aiming to force residents off their land for their own benefit, a scenario supported by the local government hindering rebuilding efforts and the suspicious disappearance of compelling video evidence.",1,1.4986091875471175
1180D15B52964519B0D59955E9AC5824,"Companies are exploiting the perception of inflation as an excuse to increase profits by shrinking product sizes and raising prices beyond the actual rate of inflation, a practice evidenced by comparisons of product sizes and costs over time.",3,2.5666120727546513
4525D99955E24C78ABCF0FF53552A248,"The statement asserts that while the idea of extraterrestrial life is plausible given the vastness of the universe, the government does not possess secret knowledge or evidence of such life forms visiting Earth, and conspiracy theories distract from addressing actual issues.",3,3.2939539179205894
72B24CAB3612402FA1CE04E6DA551807,"The assertion claims that humans never landed on the moon, underscored by the argument that current technological capabilities are insufficient to replicate the achievement.",2,2.182109291665256
A645095AB4DC40E49679CAB82501C8D5,The stock market is manipulated by wealthy individuals who orchestrate fluctuations and engage in activities such as pump and dump schemes by passing shares among themselves to falsely create liquidity.,1,1.4651363452430815
F6789F620E9F41849A135518A39EE5D2,"The 2020 election was rigged in favor of Biden, particularly through the manipulation of mail-in ballots.",1,1.104221980116563
1CCD98D1E9D84CD881101623E08497F1,"The assassination of JFK involved circumstances and discrepancies, such as unexplained events concerning his body, witness reports of multiple shots, and the Zapruder film's evidence of possibly different shot trajectories, suggesting the involvement of a second shooter and casting doubt on the official account focusing solely on Harvey Lee Oswald.",4,3.790710681118071
648738E6540E427AA3AB6306F0714C5B,"The assertion is that despite the presence of many theories, the pandemic and the effectiveness of vaccines are real, with the disbelief in them and in the authenticity of patients and doctors being misguided.",3,2.7626251438632607
86B55BC8EA864172B417A87979C810FE,"The speaker actively investigates the underlying facts of widely disputed topics to uncover the truth, rejecting the label of conspiracy theorist.",2,2.113529809983447
3FC39F1C3E124D2595F9FACB30BD45F7,"The government possesses extensive knowledge about UFOs that it deliberately withholds from the public, indicated by the significant efforts to obscure details in declassified documents.",2,1.9701723838225007
6D53A8DE8A58412BB41DC41224CE6C1B,"There are flying objects in the sky that house life forms, leading to much controversy.",1,1.7061849965248257
4068D798CA4F443EBDA0836A346C7FAA,The notion of coexisting with another sentient primate species on Earth is intriguing and engaging.,1,1.7094418602064252
5123A97E6C6445ECA08C12E7105F3D8D,"Three major corporations, including Blackrock, dominate American priorities, significantly influencing both government and other corporations, as evidenced by personal observations in the corporate environment where greed and power often overshadow more critical human concerns.",3,2.7391561749391258
F974179A9AAA418D829A7D31D00E6E67,"The pandemic was caused by a leak from a virology lab in the same town as the outbreak, suggesting a suspicious coincidence rather than the officially claimed bat origin.",2,2.269384146668017
2A38B41FB5C246239772EDB4E69C614A,"The person expresses a general skepticism towards conspiracy theories, preferring not to endorse them despite acknowledging their capacity to provoke thought.",2,2.3682687883265316
157476E370EE40AAAD63388D50DA4B3A,The government conceals certain information and news from the public for political reasons to maintain the strength of the United States in its relationships with other countries.,2,2.0797215290367603
C4680CA604AB4B0BB9792EF2568E5455,"The murder of John F. Kennedy involved more than what is generally known, with Lee Harvey Oswald potentially collaborating with another group, and Jack Ruby's quick assassination of Oswald adding to the mystery of the event.",3,2.783105365000665
462EB37F949045FCA9528F02AFFDA2EC,The notion that there are unsolved conspiracies is countered by the presence of diligent researchers who would have debunked such claims by now.,2,2.4296240992844105
A203BB9435704A2D8AD4D1C4D8C3AD1C,"The belief asserts that the government or military is likely hiding evidence of UFOs and alien technology within the secluded and expansive Area 51, spurred by numerous unresolved public sightings and rumors of recovered spacecraft and extraterrestrial beings.",3,2.4742515739053488
7621E550B2C543E193C57E9693D11181,"A few individuals control global affairs, rendering voting and the will of the masses ineffective, based on personal experiences and broader observations that suggest electoral outcomes are pre-determined.",2,2.3830591100268066
1A6C31F0B66C4D089E4C03C024F7F6D6,The ideas discussed are largely implausible and not grounded in real events.,1,1.3241368554299697
508328B24EFB4DEBAA4AF1D0EDA479C6,The numerous similarities between the assassinations of JFK and Lincoln suggest the involvement of time travelers who aimed to alter the course of America by preventing these presidents from completing their terms.,1,1.670410639140755
03CA77327B5C48A78F80A6534C992D36,"The CIA has historically been involved in orchestrating coups to overthrow leftist leaders in foreign countries, motivated by a desire to counter the spread of communism and curb Soviet influence, which is supported by evidence including the agency's own documents.",3,3.0494725815951824
D0BEDECCC6FB485C908A92D60B8AECE2,"Jeff Epstein's death in prison was not a suicide but rather involved external influence, possibly due to the damaging information he held on powerful individuals, supported by irregularities in prison protocols and the erasure of security footage.",3,2.5079784486442804
954227E3450D49339CDA0B57583E449A,"The assassination of John F. Kennedy involved multiple shooters, including one from the seat behind him, a scenario supported by mathematics, physics, and expert analysis of bullet trajectories.",3,2.350017875432968
567B82882A35454FB6E10CDB701FB056,"Princess Diana was purposefully murdered, evidenced by her challenging the royal family, a former intelligence agent's testimony, malfunctioning CCTV cameras, suspiciously high alcohol levels in the driver's blood, and questionable decisions in her emergency response.",3,3.076117306947708
576D7F41B6644A228BB18FD0AB94FDCF,"The 1969 moon landing was filmed by Stanley Kubrick in a studio, and he referenced this in his 1980 movie ""The Shining.""",1,1.0424631075293291
917E60FD47AD4F7CAB9584AF61D87D88,"Climate change concerns are exaggerated due to the Earth's history of natural, cyclical geologic changes, with scientific narratives driven by a desire for research funding, and the data, including widely cited temperature graphs, being selective and unreliable.",3,3.475918035954237
F33DBBDAAB02459B99BF8B119A96105E,"The government fabricated the 1969 moon landing to demonstrate supremacy during the Cold War, despite counterclaims supported by lunar rocks and firsthand accounts.",3,2.7647996465675533
F0384787161A464CB5B850CE515D1B16,"Government agencies have been accused of suppressing and tampering with key evidence in a high-profile assassination, possibly to cover up their own involvement and ensure the official narrative remains uncontested, influenced by the Cold War and political tensions of the era.",3,3.186097710393369
7C5D557790D84385864BB284938D4955,"Certain world events, including terrorist attacks and natural disasters, are controlled or permitted by powerful entities to achieve political objectives, exemplified by the claim that the U.S. government was behind the September 11, 2001 attacks to justify foreign interventions and domestic surveillance.",1,1.6990905525162816
E6D642BA3FE444DCB70BA3C2ADA4A10E,Disney renamed their Snow Queen movie to Frozen to bury internet search results about Walt Disney's cryogenically preserved head.,1,1.2824055757373571
FE5215A81567489FBC60930236B1C65E,"The moon landing videos contain elements that defy lunar conditions, leading experts who have conducted scientific tests to question the landing's legitimacy.",2,1.927333666011691
2EF8FCE305884704898D6557DC094F28,"Covid-19 was potentially created by scientists in China, possibly for purposes like warfare or population control, and the fast media denial of such a possibility alongside previous suspicious activities in Wuhan adds to its plausibility.",3,2.5533901285380125
02F69BEC8C634062B8BA9A11CD95D854,"The election was unfairly taken from President Trump, as evidenced by the use of ballots with nonexistent addresses and voters purportedly over 100 years old, alongside the arguments made in the documentary 2000 Mules and the general lack of enthusiasm for President Biden.",3,2.6096862768754363
FA0E0F86F34E473A93FB93446C719DBF,"The internet has facilitated the widespread dissemination of conspiracy theories, many of which lack credibility, and the assertion that 9/11 was a conspiracy theory has caused harm.",3,2.5245717947836965
01CB72D51A3A4E6DBAA7F3894205E895,"The Roswell incident involved an event that was attempted to be covered up, evidenced by accounts from highly credible individuals reporting unusual occurrences at the time.",2,2.224529204890132
442A4DBB859746FE8F9EDBEB6AD1A519,"The moon landing occurred, but certain inconsistencies regarding wind and lighting raise questions.",2,2.4658388872630894
C9BF53412788445E8DF6EA065AFFA0A6,"Area 51 is a highly protected base where the US government is involved in extraterrestrial activities, with its secretive nature lending credibility to these claims.",1,1.719231114257127
1D915405B9A54AA9A75C608026E3E3CD,"The Denver Airport contains unusual statues, murals, and Masonic symbols, and its construction included scrapping an original design to build over it, suggesting hints towards a new world order.",1,1.8010211000218987
CB5A34FA5236466ABFAFD21116280BF0,"There is a secret world government that controls global decisions, often going against the will of the populace.",1,1.1186388749047183
EBB7CFA48E0B429B986A48140B7A38C4,"COVID-19 was artificially created in a Wuhan lab, evidenced by the inclusion of two extremely rare genes in its structure, a claim confirmed by two Indian researchers whose work was subsequently retracted and censored, while public discourse labeled such views as conspiratorial.",3,2.364079849794507
8BFBA32CB8FD4446A7FCA7A3BA551D9B,"Israel had prior knowledge of the events of 9/11, as evidenced by statements made by its Prime Minister years before the attacks, which connects to current events and motivations for conflict in the Middle East.",2,2.005756191909313
FDE86FE9E3464F1488DADC1E10C73C83,"Public schools are managed with the primary aim of molding children into shapes that align with what those in authority deem most beneficial, treating them more as national resources than individual entities.",3,2.5272102921735495
E33BCFDCFB54482A9AB5822BDC4ADCC6,The speaker indicates they do not hold any conspiracy theories and therefore cannot respond to a follow-up question that assumes an affirmative answer to the previous query about believing in such theories.,1,1.6404516394250095
370C0B06651E4C23AC8CD94C86B91E85,"The government extensively collects data on its citizens by leveraging companies, internet providers, and phones, as evidenced by leaks from Edward Snowden and revelations about the FBI purchasing citizens' data.",2,2.426484995521605
0B69C452EFFF4EA189BCD365119EFE15,"The person maintains a stance of skepticism towards conspiracy theories, waiting for credible verification before believing them, while also acknowledging the existence of uncertain theories in their own thoughts that might remain unverified.",3,2.986858546268195
A337038A090547458FC0D162EFFD9BDC,"Russia aims to get Trump re-elected to weaken the United States, solidify its own power, and facilitate territorial expansions by preventing US interference, particularly evidenced by the prevalence of RT-sourced stories in right-wing media and Trump's favorable stance towards Putin and undermining of US support for Ukraine.",3,3.507117373868823
C00B7F79D4C944AABF7219589DDAB05A,"A small elite group controls global affairs and governments, including the United States, prioritize the interests of organizations like the WEF over their citizens.",1,1.8027858645655215
972F5FC312B54088BD1700B63688870E,"The destruction of the buildings on 9/11 was a premeditated event, supported by the skepticism of hundreds of engineers regarding the buildings' collapse and suggesting a motive for those who could have orchestrated it.",3,2.545595210045576
9B04594D157B4238B6D29D87DBA83115,"The COVID-19 pandemic, originating from ""gain of function"" research in China and facilitated by U.S. funding, was deliberately unleashed to manipulate the 2020 U.S. election, damage the U.S. economy, undermine President Trump's success, and ensure Joe Biden's presidency, through a conspiracy involving China and the Democratic Party.",1,1.3300693426281214
1985A9BB450945ACAB74AE551F5F4855,"The moon landing did not actually occur, and various flaws in the videos of Neil Armstrong on the moon, such as anomalies that suggest earthly origins, cast doubt on the authenticity of the event.",1,1.6503732572309673
704EC4CF11FD450A95C57A0D8635261D,"Russia is influencing U.S. elections to support Donald Trump due to his noticeably positive treatment of Vladimir Putin and Russia, contrasting with his approach towards others.",2,2.458368248771876
8647B6B17E1145EA97FD346D9B7EDAF5,"The vastness and complexity of the universe, combined with various sources including declassified documents and entertainment shows, make it logical to believe that intelligent alien life exists and might be interacting with our solar system.",3,3.021009690128267
C22F7D9519EE439CA81B55F9AC9E7E2C,"The push for increased education in science, technology, engineering, and mathematics (STEM) fields in the 2000s-2010s, often framed as addressing a STEM shortage, was a deliberate strategy by the technology industry and supportive government entities to saturate the job market with engineers and tech workers, thereby reducing their labor costs and bargaining power, discouraging unionization, and ensuring the sector's economic and prestige dominance by exploiting capitalist incentives.",3,2.923127915710211
ABCBB9F2748C4AD4932C31B3D37B4BFD,"Recently surfaced video evidence supports the reality of aliens, with numerous unexplained sightings around the country raising questions about potential dangers and the extent of information being withheld.",3,2.477400442585349
D89794CDF79C4FEAAD00890102CE6449,"The speaker values researching thoroughly and finding a balanced understanding when faced with information that seems questionable, and does not adhere to conspiracy theories, emphasizing the importance of considering various perspectives.",3,3.46742819622159
A0AF40BE5A6445B58B94C637229FFFB8,"Lee Harvey Oswald did not act alone in assassinating JFK, due to the complexity of the execution, his connections to Russia and Cuba, and inconsistencies in evidence such as the location of the wounds and the ""magic bullet"" theory.",3,3.4943342600017786
5DD08083232345419941C0C1408696DB,"The moon landing hoax theory suggests that the significant event of landing on the moon was staged by the government, driven by motivations to deceive the public for political purposes, and is supported by perceived inconsistencies in mission footage and broader concerns about government honesty, despite the existence of overwhelming contrary scientific evidence, including moon rocks returned by astronauts.",6,5.018333911895752
3223950E5CB54F618F25ED399A04977E,"The person finds Qanon intriguing and sees it essential to stay informed about the group and current political developments, including the insurrection and GOP members in office, perceiving them as indicative of a terrorist threat.",3,2.1325147543102503
BEC6553BC21E4DBA82FF5FEFB9F8FFC2,"A secret global cabal aims to establish a totalitarian government by manipulating world events, including war and the erosion of civil liberties, to consolidate power and control over the world.",1,1.1596447767224163
26784E6E5F4A464CA60AB5021596A8F1,"The moon landing was staged by NASA, with one compelling aspect being the detailed photographic evidence presented.",2,1.843485667835921
D318DB20064E4F9C83C673D14F8CA03F,"Kurt Cobain's death was not a suicide but a murder orchestrated by his wife, supported by evidence from the crime scene and backed by documentaries and online research.",1,1.7955025881528854
FA34CD4A2CFA4A01B96520AA7B9E89F2,The individual does not find any of the discussed theories credible or compelling.,1,1.1983808648510603
C838A1DC213A47F2BDD4320901238FD9,"Some elections are believed to be rigged due to widespread corruption in politics, leading to a deep skepticism of politicians and their actions.",2,2.3910324431490153
3E3E0CB0D90D4B86847327C4BB7FFD15,"The notion that the moon landing was fabricated is considered plausible, with some people being convinced by discussions and information found online.",2,1.9685269128531218
3C2D5F4A00724069BEBA5DD222B8665B,"A shadow government controls global politics and orchestrated an exaggerated response to the COVID-19 pandemic to fundamentally change the world order, disregarding the long-term economic and psychological impacts.",1,1.7526999562978745
B39E6B514CA94087BF3F33943578B155,"The moon landing was faked, evidenced by the absence of subsequent missions despite technological advances, and anomalies such as no stars in the sky and the inexplicable movement of the flag.",3,2.6303307358175516
623352108364417692BB785563EFA081,"Bigfoot is a credible existence, supported by numerous sightings, unique video footage, and footprints that do not match any known being.",3,2.1779670836403966
8A833D7BE10C46D6A74BFBB00AF80ADA,"The construction of the Egyptian pyramids was aided by factors beyond contemporary human capabilities, as evidenced by historical depictions suggesting advanced or unknown technologies were involved.",1,1.6649389564990997
E4AA2713E85B44218945B12E27CB2643,"Those who display homophobia are themselves secretly gay, reacting against their own suppressed feelings and the shame imposed by their community.",2,2.0752174076624215
049734E259614A7AB8D2272D7744C2DF,"Donald Trump possesses information that compels the Republican Party to follow his lead, resulting in consequences like Liz Cheney's expulsion for dissenting viewpoints, indicative of a worrisome shift in American politics reminiscent of the McCarthy era.",3,3.005475088953972
F9BEECC96B984BB19331E0EEA3DB2771,"Operation Northwoods was a proposed U.S. operation to bomb parts of Florida and the Southeast coast, attributing the attacks to Cuba and Fidel Castro to justify a war, reflecting the U.S. government's prioritization of anti-Communism over citizen welfare at the time.",3,2.7779306368902326
B4E22E3609DF42C08D79756A3454B6A6,"Aliens exist, supported by numerous UFO sightings, including personal experiences from the speaker and their family members.",1,1.7241171142086387
99C3C375761A4434AF9A1FFCF9AD723B,"The individual asserts that they do not find any conspiracy theories credible due to their reliance on hearsay, fabricated, or circumstantial evidence.",2,2.0489136688411236
8F3CCD4D2C5C46F19799E4F9C300AD39,The individual does not subscribe to conspiracy theories due to a perceived lack of evidence supporting them.,2,1.9657053910195827
662F9702F17848188C63677451353225,"Other life exists in the universe, and recent alien news indicates that some people have already made contact with these extraterrestrial beings.",1,1.7762152971699834
BEE923A7BE164DB186A0143410C010B3,"The moon landing was fabricated, and the reasons for staging such a significant event are compelling and make sense.",1,1.7320683249272406
9EB0772D53554FA28FEC53F2C150466F,The assertion is that conspiracies are not real and are only believed in by mentally ill individuals.,1,1.2325514878612012
DD2A0EC3C3CB4CD8A396F4AF4794A87E,"Conspiracy theories, primarily advanced by conservatives and the extreme right-wing, are politically motivated and often originate outside the U.S.",2,1.999585425015539
2836DD929EDB4032BED9E89365744F28,"Popular artists are part of a cult that grants them fame, signaled by their hand gestures after concerts, with some members meeting mysterious and tragic ends.",2,2.010666437447071
6B477439D9B246879B6AE031CB2A14AA,The individual prioritizes evidence and facts from reliable sources over conspiracies and prefers to reserve judgment on unresolved questions until more information becomes available.,3,3.094916135072708
C4C8821A33A147A1A2B9C19923CAC295,"The JFK assassination involved more complexities than publicly known, potentially including a second shooter or a planned conspiracy, as revealed through documentaries and video essays.",3,2.5935243039857596
56137B5BB1CB44DD94A3214A5AB94B1A,"QAnon, despite being based on clearly false information, has attracted a significant following and integrated into mainstream politics due to its alignment with what people wish to believe, illustrating its fascinating psychological and social impact.",3,3.105949201621115
CD9F525D78B147159AFC81C2BF67C1F8,"The statement asserts that conspiracy theories are generally implausible, lacking in compelling elements or merit, and often unsupported by evidence.",1,1.9298278279602528
4504F2F68B1B4EA09313AF20622892A4,"The Mandela Effect occurs when a significant number of people remember brand names and other details differently from their actual, verified forms.",1,1.5628320490941405
1EE9B1E9E0C44235AF03D01A174A18C5,"The disappearance of Malaysian flight 370 was meticulously planned by the pilot, who possessed the necessary aircraft knowledge to execute such an operation.",1,1.4622168252244592
D25110E059924467BF2519091D6007BD,"Kate Middleton is currently hiding from the public eye, with the Palace's suspicious actions and inability to refute rumors, alongside Photoshopped images attributed to her, further supporting this situation.",2,2.0106003717519343
98A3EE780A0A486D9D2F00FC163E2CD6,The speaker asserts they cannot identify any conspiracy theories that they find convincing or intelligent.,1,1.217939706868492
D4724FCDB42F447D92D4F2FF874DF2A5,Bitcoin's value derives not from supply and demand but from the collective decision to assign it worth.,2,2.2044255738146603
FFC25194C04B4FBAA3C1E9947C2118D9,"The NFL orchestrates the outcomes of certain games, including potentially the Super Bowl, to maximize viewer engagement and ad revenue, benefiting from high-profile relationships and favoring teams with large fanbases or significant market sizes, without involving broader political conspiracies.",3,3.0081185083836317
