participantId,text_all_wc,ic_greedy,ic_ev
dab9067cb9__S173969730,71,3,2.5298
dacebddb0d__S173960544,126,4,4.5482
dacebddb0d__S173964288,101,4,4.2481
dacebddb0d__S173969023,81,4,3.9833
dacfe9c45f__S173965620,42,3,2.6135
dacfe9c45f__S173966220,50,3,2.9861
dacfe9c45f__S173967963,35,3,2.6621
dadbafd1f7__S173964033,40,3,2.5283
dadbafd1f7__S173964651,49,3,2.8577
dadbafd1f7__S173965005,33,2,2.3151
dade566267__S173961061,63,3,2.8697
dade566267__S173964558,98,3,3.4832
dade566267__S173964701,99,3,3.2217
dade566267__S173970903,107,3,2.9785
dadfa331cd__S173966080,123,4,4.2183
dadfa331cd__S173967211,112,4,3.9782
dadfa331cd__S173967461,92,4,3.6248
dae4c03314__S173960376,39,3,2.8933
dae4c03314__S173962864,27,3,2.5996
dae4c03314__S173967431,43,3,2.7389
dae9ade211__S173962377,131,4,3.7579
dae9ade211__S173963843,91,4,3.7924
dae9ade211__S173970480,167,4,3.7116
daf91651e2__S173961177,45,3,2.5584
daf91651e2__S173964485,14,1,1.7097
daf91651e2__S173970006,43,2,2.4984
dafaa6e09e__S173962320,79,4,3.7569
dafaa6e09e__S173964506,71,4,3.6487
dafaa6e09e__S173965614,79,4,3.7795
db04ef127e__S173966287,30,2,1.8542
db04ef127e__S173969028,42,3,2.7496
db04ef127e__S173970516,62,4,3.7345
db14267dcd__S173963999,50,3,2.6573
db14267dcd__S173965414,49,3,2.6826
db14267dcd__S173969884,41,2,2.3501
db16858739__S173961184,33,3,2.6883
db16858739__S173964070,44,3,3.2294
db16858739__S173969607,37,3,2.8465
db23adffe9__S173967113,43,3,3.4476
db23adffe9__S173968182,71,3,3.4258
db23adffe9__S173970751,45,3,3.2241
db314b7d7d__S173960443,31,1,1.7469
db314b7d7d__S173962465,47,3,3.2786
db314b7d7d__S173967656,45,3,2.7948
db37576a0d__S173962316,79,3,3.3317
db37576a0d__S173967034,66,3,2.98
db37576a0d__S173970404,72,3,3.2732
db3b95bf5a__S173960371,110,4,3.9797
db3b95bf5a__S173962754,89,3,3.4613
db3b95bf5a__S173963332,41,1,1.5169
db408d4486__S173961391,70,3,2.9583
db408d4486__S173964225,49,3,3.3589
db408d4486__S173968228,34,3,3.2147
db4a9bd1ad__S173966590,76,3,3.0006
db5676cc80__S173963678,56,3,2.6303
db5676cc80__S173963755,54,4,3.8211
db5676cc80__S173969976,91,4,3.5144
db57ab37a2__S173963181,38,3,3.0917
db57ab37a2__S173967617,80,4,3.6066
db57ab37a2__S173970606,37,2,2.4805
db7bb98160__S173962421,46,3,3.2816
db7bb98160__S173964607,45,3,2.9447
db7bb98160__S173969421,53,3,2.8364
db84f74a4a__S173961473,41,3,2.5164
db84f74a4a__S173963976,27,3,2.4964
db84f74a4a__S173971064,44,3,2.6504
db9247eb38__S173964047,116,4,4.5592
db9247eb38__S173964563,80,4,3.8301
db9247eb38__S173966576,58,4,4.1318
db9de7dd4c__S173960944,43,3,2.7477
db9de7dd4c__S173965042,58,3,3.2666
db9de7dd4c__S173968887,48,3,3.2876
dba3d7fff5__S173960304,74,3,3.1507
dba3d7fff5__S173966678,61,3,2.7205
dba3d7fff5__S173969627,62,4,3.5297
dba4a5341c__S173962539,81,3,2.9781
dba4a5341c__S173967538,81,4,4.0954
dba4a5341c__S173970831,82,4,3.6039
dba998386c__S173960683,50,4,3.5465
dba998386c__S173961117,34,3,2.6714
dba998386c__S173962084,85,4,3.928
dbacfd0589__S173960400,11,2,2.0841
dbacfd0589__S173965397,14,1,1.1629
dbacfd0589__S173966240,24,3,2.5212
dbae3a3283__S173961170,27,2,2.4889
dbae3a3283__S173965299,22,2,1.8902
dbae3a3283__S173970105,22,3,2.565
dbafdd6b33__S173962555,107,5,4.9238
dbafdd6b33__S173964464,127,5,4.6887
dbafdd6b33__S173965336,128,5,5.0974
dbb32ad41e__S173963323,186,5,4.8109
dbb32ad41e__S173965811,68,3,3.3437
dbb32ad41e__S173966599,191,5,5.0461
dbb388907c__S173961342,36,2,2.2276
dbb388907c__S173964380,70,3,2.8255
dbb388907c__S173970811,39,2,2.3567
dbb4c4bbba__S173964626,98,4,3.5128
dbb4c4bbba__S173969025,76,3,3.4851
dbc09e88de__S173960625,83,3,3.1985
dbc09e88de__S173965370,104,4,3.8425
dbc09e88de__S173966796,54,3,3.2932
dbc2c34313__S173966080,85,5,4.7024
dbc2c34313__S173967211,103,4,4.2338
dbc2c34313__S173967461,84,4,3.6057
dbd82866f7__S173960732,98,4,3.6091
dbd82866f7__S173963469,54,3,3.4083
dbd82866f7__S173966952,126,4,4.0554
dbde8eef8f__S173968054,45,3,2.7524
dbde8eef8f__S173968292,44,1,1.1892
dbde8eef8f__S173970598,59,3,2.6392
dbe498a461__S173960532,99,3,3.3483
dbe498a461__S173964036,88,4,4.0234
dbe498a461__S173968646,103,4,4.4456
dbe498a461__S173969478,125,4,4.2907
dbf48a4e22__S173963170,65,4,4.1456
dbf48a4e22__S173964257,36,3,2.851
dbf48a4e22__S173969518,53,4,3.7745
dbf7a78c86__S173962527,128,4,4.0396
dbf7a78c86__S173969553,131,4,4.2381
dbfb5fd0b7__S173964047,39,1,1.4997
dbfb5fd0b7__S173964541,51,3,3.1239
dbfb5fd0b7__S173966502,74,3,3.0206
dbfd9eb824__S173961807,57,3,3.2241
dbfd9eb824__S173967214,54,3,2.9155
dbfd9eb824__S173970677,48,3,2.697
dc05bfc1ba__S173960400,51,3,2.9397
dc05bfc1ba__S173964047,62,3,2.6371
dc05bfc1ba__S173966113,86,3,3.1547
dc05bfc1ba__S173966293,75,4,3.6388
dc0a5967e4__S173964395,77,4,4.3163
dc0a5967e4__S173967452,79,3,3.2569
dc0a5967e4__S173967655,73,3,3.0729
dc0c2bd3b4__S173961600,57,4,3.6029
dc0c2bd3b4__S173965193,65,4,3.5544
dc0c2bd3b4__S173970073,51,3,3.3939
dc16c78091__S173961205,50,3,3.2845
dc16c78091__S173961561,58,4,3.8446
dc16c78091__S173965894,63,3,3.1272
dc1fa10f4e__S173961515,64,4,3.581
dc1fa10f4e__S173965592,67,4,3.633
dc1fa10f4e__S173968825,71,3,2.7216
dc1fa10f4e__S173970188,88,4,3.4796
dc634085a0__S173965213,62,4,3.6053
dc634085a0__S173965420,85,3,2.962
dc634085a0__S173967106,72,4,4.0392
dc63c60e43__S173964112,53,4,4.0195
dc63c60e43__S173965114,31,3,2.7221
dc63c60e43__S173968778,42,3,2.5732
dc76f9062c__S173962913,96,4,3.5395
dc76f9062c__S173970365,83,4,3.6634
dc78b7d641__S173965970,45,3,2.9252
dc78b7d641__S173968494,44,3,2.8452
dc78b7d641__S173969076,33,3,2.6011
dc84fd4206__S173963548,36,2,2.2269
dc84fd4206__S173966831,28,3,2.6338
dc84fd4206__S173969151,20,2,1.8953
dc911505bb__S173960687,54,3,3.4272
dc911505bb__S173965513,92,4,3.9441
dc911505bb__S173970994,57,3,3.3089
dcc3c2099b__S173961553,34,3,2.7477
dcc3c2099b__S173966555,37,3,3.1546
dcc3c2099b__S173968869,25,3,2.7372
dcc5b4a9fb__S173962081,142,5,5.3115
dcc5b4a9fb__S173964501,102,4,4.1592
dcc5b4a9fb__S173970469,92,4,4.1551
dcd1082da1__S173965766,118,4,4.5339
dcd1082da1__S173966711,110,4,3.8864
dcd1082da1__S173970941,85,4,3.563
dcd227584c__S173966108,116,3,2.9197
dcd227584c__S173968713,119,4,3.7432
dcd227584c__S173969553,64,4,3.6057
dcd97215f1__S173962387,90,4,3.7049
dcd97215f1__S173968652,58,4,3.7136
dcd97215f1__S173969148,92,3,3.4534
dcdc450f84__S173965766,43,3,3.3946
dcdc450f84__S173966711,42,3,3.417
dcdc450f84__S173970941,41,3,2.9648
dcf4940796__S173961099,55,3,2.6507
dcf4940796__S173961773,74,4,3.9535
dcf4940796__S173964850,46,3,3.1305
dd045198e3__S173960914,16,2,2.1189
dd045198e3__S173964776,13,1,1.4548
dd045198e3__S173965698,30,2,2.2816
dd0b7c1213__S173966891,94,4,4.0023
dd0b7c1213__S173969674,55,4,4.0568
dd0b7c1213__S173969941,73,4,3.7233
dd322c7abe__S173960982,53,2,2.4025
dd322c7abe__S173964610,30,3,2.8759
dd322c7abe__S173969496,44,3,3.4434
dd49afb550__S173965352,54,4,3.8869
dd49afb550__S173965483,76,4,3.8166
dd49afb550__S173969264,78,3,2.8587
dd4ef118fd__S173966459,81,3,2.748
dd4ef118fd__S173967952,68,3,2.8063
dd4ef118fd__S173969312,44,3,3.1958
dd5701a82b__S173964181,87,4,3.6528
dd5701a82b__S173964210,43,3,2.5805
dd5701a82b__S173964233,18,1,1.3929
dd58d6589c__S173962123,46,3,2.5333
dd58d6589c__S173962935,41,3,2.8836
dd58d6589c__S173968027,49,3,2.8506
dd58d6589c__S173968237,39,2,2.4808
dd728a6add__S173963738,111,4,3.6728
dd728a6add__S173965133,58,3,2.7874
dd728a6add__S173965814,58,3,3.0807
dd77fc2d78__S173964626,65,3,3.1993
dd77fc2d78__S173966903,82,4,4.1964
dd77fc2d78__S173969025,92,4,3.8265
dd9bfa416d__S173964430,60,3,2.8059
dd9bfa416d__S173966162,81,4,3.6466
dd9bfa416d__S173969048,75,4,4.1027
dd9e82e5f4__S173963694,27,3,2.5319
dd9e82e5f4__S173969327,66,3,3.1193
dd9e82e5f4__S173969815,20,2,2.1969
dda07f7b32__S173960993,77,4,3.7588
dda07f7b32__S173963668,45,3,2.9847
dda07f7b32__S173969395,61,3,3.0324
dda1f4369d__S173961173,82,4,3.7865
dda1f4369d__S173963564,87,3,3.1842
dda1f4369d__S173963991,40,2,2.4671
dda9de069c__S173963392,24,1,1.7097
dda9de069c__S173967869,31,3,2.5291
dda9de069c__S173970265,36,3,2.6324
ddbf7ac131__S173961245,53,3,2.8879
ddbf7ac131__S173966167,73,4,3.616
ddbf7ac131__S173967147,65,2,2.1265
ddd13f35f5__S173961486,62,4,3.6303
ddd13f35f5__S173962829,81,3,3.465
ddd13f35f5__S173965298,79,4,3.9221
ddd4b299b4__S173964139,51,3,2.7998
ddd4b299b4__S173964753,48,3,2.9079
ddd4b299b4__S173968196,53,3,2.5556
ddda084704__S173964688,54,3,2.6962
ddda084704__S173966308,75,3,3.0029
ddda084704__S173969483,49,3,3.3135
dde9a68892__S173960293,64,3,3.3465
dde9a68892__S173965717,86,4,3.7878
dde9a68892__S173971044,68,4,3.9575
de08ae94fd__S173960666,57,3,2.863
de08ae94fd__S173962832,27,2,2.1223
de08ae94fd__S173966230,46,3,2.7187
de0e946c30__S173960713,28,1,1.6507
de0e946c30__S173964557,24,2,2.2719
de0e946c30__S173969541,24,1,1.4826
de1182e93d__S173960604,88,3,2.8702
de1182e93d__S173964740,108,4,3.7424
de1182e93d__S173969998,59,3,3.0227
de1bbfbb97__S173960982,75,2,2.4265
de1bbfbb97__S173964610,52,4,3.6819
de1bbfbb97__S173969496,123,3,3.2926
de3307a315__S173964738,48,2,2.2723
de3307a315__S173967096,26,2,2.0002
de3307a315__S173967113,38,3,2.6647
de34f9f62a__S173968485,64,2,2.1821
de34f9f62a__S173969142,88,4,4.0942
de34f9f62a__S173969878,101,3,2.8178
de399de012__S173962144,107,4,3.9351
de399de012__S173963032,142,3,2.926
de3dbd91da__S173960419,46,3,3.0899
de3dbd91da__S173963805,71,4,3.7381
de3dbd91da__S173964651,49,3,2.5738
de3dbd91da__S173967950,56,3,3.1812
de40c3e80d__S173962510,67,4,3.5654
de40c3e80d__S173968677,81,4,4.0964
de40c3e80d__S173969483,54,3,2.8452
de45bde705__S173962183,49,3,3.0975
de45bde705__S173962923,65,4,3.7837
de45bde705__S173968116,55,3,3.0639
de4813b865__S173963312,73,4,3.5408
de4813b865__S173965643,68,4,3.6136
de4813b865__S173971045,66,3,3.2294
de4cc664f3__S173967585,58,3,2.6078
de4cc664f3__S173969194,97,4,3.6092
de4ce4a866__S173960276,95,4,3.8411
de4ce4a866__S173962862,69,4,3.581
de4ce4a866__S173968407,131,4,4.1469
de4ce4a866__S173969427,87,4,4.3124
de593248f2__S173967976,113,4,3.9782
de593248f2__S173968838,141,4,3.9736
de593248f2__S173969412,144,4,4.0258
de5a9edba4__S173960895,68,4,3.6871
de5a9edba4__S173963105,40,3,2.5334
de5a9edba4__S173966305,51,2,2.4514
de7414eba1__S173961517,79,4,3.5819
de7414eba1__S173963596,104,4,3.6546
de7414eba1__S173967311,93,4,3.8468
de819dcb4c__S173965766,71,4,4.2569
de819dcb4c__S173966711,92,4,3.7968
de819dcb4c__S173970941,109,4,4.2372
de89f4ab13__S173965950,39,3,3.0186
de89f4ab13__S173966775,33,3,2.6401
de89f4ab13__S173970623,12,2,1.6527
de8c7e546e__S173961991,119,4,3.6466
de8c7e546e__S173963460,74,4,3.9647
de8c7e546e__S173963692,72,3,3.1997
dea71ca90a__S173960683,86,3,3.2117
dea71ca90a__S173961117,30,3,2.6878
dea71ca90a__S173962084,36,3,2.7306
deaf6424e1__S173966108,33,2,2.1187
deaf6424e1__S173967336,23,2,2.1463
deaf6424e1__S173970404,43,3,2.6603
deb362bb2c__S173966991,31,1,1.3906
deb362bb2c__S173967110,30,3,2.7179
deb362bb2c__S173970439,22,2,2.0317
dec8fa0d6f__S173961643,17,2,2.2627
dec8fa0d6f__S173963485,16,2,1.8636
dec8fa0d6f__S173964832,15,1,1.168
ded14b3844__S173961258,56,2,2.3322
ded14b3844__S173961827,59,3,3.4821
ded14b3844__S173962705,72,3,3.0649
ded64c9725__S173960501,57,3,3.1684
ded64c9725__S173963957,75,4,3.577
ded64c9725__S173969907,52,3,2.7494
dedd6b94ed__S173963833,42,3,2.6273
dedd6b94ed__S173967210,47,3,2.8506
dedd6b94ed__S173967876,41,3,2.8021
deea26d4a1__S173965873,47,2,2.4014
deea26d4a1__S173967379,31,2,2.418
deea26d4a1__S173967554,66,3,3.3982
df0808a7ea__S173963459,35,3,2.8565
df0808a7ea__S173964624,66,4,4.0399
df0808a7ea__S173965009,24,2,2.3849
df0a1451d1__S173962828,118,4,3.7366
df0a1451d1__S173967071,126,3,3.4469
df0a1451d1__S173968227,128,4,4.4036
df3764c522__S173963095,31,3,2.5145
df3764c522__S173963661,79,4,3.7038
df3764c522__S173970803,31,3,2.8986
df3d7cf37e__S173960443,69,3,2.6916
df3d7cf37e__S173962465,54,3,3.1622
df3d7cf37e__S173967656,31,2,2.1031
df468a22aa__S173963955,50,3,3.1437
df468a22aa__S173965825,45,3,3.0192
df468a22aa__S173970958,102,4,3.7438
df62b94049__S173961391,23,2,2.2425
df62b94049__S173964225,27,3,2.8231
df62b94049__S173968228,21,2,2.408
df739b7bb4__S173961555,43,3,2.5515
df739b7bb4__S173967910,56,3,3.3911
df739b7bb4__S173968022,31,3,2.981
df8f846adb__S173963485,91,4,4.2608
df8f846adb__S173966192,63,4,4.0
df8f846adb__S173968528,62,3,3.3206
df9e7b631f__S173963793,88,4,3.8422
df9e7b631f__S173964249,48,2,2.2242
df9e7b631f__S173968078,41,2,2.166
dfa4662b0d__S173962336,127,4,3.9779
dfa4662b0d__S173964521,97,3,3.1872
dfa4662b0d__S173966587,23,2,2.4043
dfa6b56a6c__S173964905,102,4,3.8006
dfa6b56a6c__S173967813,85,4,4.3048
dfb2a89a6d__S173962118,107,4,4.1329
dfb2a89a6d__S173964559,66,3,3.0776
dfb2a89a6d__S173966838,75,4,3.8007
dfbc78bd6d__S173960324,64,4,3.6966
dfbc78bd6d__S173964073,54,3,2.7465
dfbc78bd6d__S173970516,52,3,3.0424
dfcdb97d93__S173960756,90,3,3.3597
dfcdb97d93__S173965860,118,3,3.4534
dfcdb97d93__S173970790,83,3,3.2316
dff4139c74__S173960554,88,4,4.2092
dff4139c74__S173962234,78,3,3.0003
dff4139c74__S173968040,118,4,3.9028
dff8c40b7b__S173960696,54,3,3.2527
dff8c40b7b__S173966076,79,3,3.4062
dff8c40b7b__S173968634,54,4,3.5693
e00fa9aacb__S173963004,62,3,2.8721
e00fa9aacb__S173963524,41,3,2.6389
e00fa9aacb__S173964829,59,1,1.6794
e01896b144__S173961177,29,2,1.7971
e01896b144__S173964541,17,1,1.3929
e01896b144__S173970680,33,2,2.4185
e02425875c__S173961455,54,3,2.5298
e02425875c__S173965062,30,3,2.5473
e02425875c__S173969950,34,3,2.5629
e034314120__S173966491,59,3,3.2057
e034314120__S173967044,61,3,3.2863
e034314120__S173968407,54,3,3.3576
e039fe9686__S173960875,17,1,1.1305
e039fe9686__S173966833,43,3,2.9842
e039fe9686__S173966862,67,4,3.6532
e04f9db683__S173962397,43,3,3.0115
e04f9db683__S173965967,21,2,1.932
e04f9db683__S173969890,18,1,1.6324
e05c283cf6__S173960732,69,3,3.1683
e05c283cf6__S173966952,62,4,3.7018
e063fb86f4__S173963981,61,3,2.7274
e063fb86f4__S173965183,69,4,3.6337
e063fb86f4__S173967492,12,1,1.0547
e06f8f2fd6__S173961546,37,3,2.6918
e06f8f2fd6__S173964033,31,3,2.6709
e06f8f2fd6__S173969553,29,3,2.5551
e07b407176__S173963677,55,3,2.6716
e07b407176__S173970074,49,3,2.5736
e07b407176__S173970760,48,2,2.3883
e08358a356__S173963057,51,3,2.5476
e08358a356__S173967022,68,4,3.5708
e08358a356__S173967466,52,3,3.0725
e085457208__S173969187,85,4,3.9072
e085457208__S173969724,84,3,3.0006
e085457208__S173970202,114,4,3.8155
e08a141d9b__S173964033,176,6,5.6932
e08a141d9b__S173964651,141,5,4.9056
e08a141d9b__S173965005,91,4,4.1585
e0961897dd__S173963001,81,3,2.7483
e0961897dd__S173969460,128,3,3.4098
e0961897dd__S173969972,74,4,3.8457
e0b8482457__S173962935,46,3,2.7486
e0b8482457__S173964624,74,3,3.2152
e0b8482457__S173965414,53,3,3.1506
e0c70cfa64__S173961515,55,3,2.7446
e0c70cfa64__S173963284,61,3,2.7121
e0c70cfa64__S173968721,58,3,3.1421
e0e26960b4__S173965498,39,3,2.6167
e0e26960b4__S173966767,24,1,1.425
e0e26960b4__S173968350,50,4,3.5456
e0e3601fcd__S173961177,69,4,3.5327
e0e3601fcd__S173964541,90,4,4.3367
e0e3601fcd__S173970680,154,4,3.9218
e104419018__S173960735,32,2,2.2282
e104419018__S173964055,97,3,2.9019
e104419018__S173965885,72,3,2.6403
e10f9028c3__S173962109,73,3,3.2127
e10f9028c3__S173962316,66,4,3.5145
e10f9028c3__S173964507,199,4,4.2842
e11cfa68cd__S173963711,60,3,3.2991
e11cfa68cd__S173963960,69,3,3.2529
e12fa53689__S173965549,61,3,3.0291
e12fa53689__S173968655,71,3,3.1425
e12fa53689__S173969067,79,3,3.2521
e132918523__S173961602,55,4,3.5658
e132918523__S173967463,62,3,2.9024
e132918523__S173970453,53,4,3.5189
e1363c73d5__S173964119,90,4,4.0721
e1363c73d5__S173966656,69,3,3.453
e1363c73d5__S173969554,84,4,4.2223
e14a08fd85__S173960532,48,4,3.5681
e14a08fd85__S173961659,79,4,3.9486
e14a08fd85__S173968562,107,4,4.0444
e14f64f3c2__S173961375,69,3,2.9585
e14f64f3c2__S173962387,43,3,2.5046
e14f64f3c2__S173963463,44,2,2.4246
e14f64f3c2__S173970684,42,2,2.4306
e157b7e0bc__S173960323,61,3,2.902
e157b7e0bc__S173962371,43,3,2.8179
e157b7e0bc__S173969635,36,4,3.6645
e1637eab0f__S173965950,58,3,3.4138
e1637eab0f__S173966775,69,4,3.7064
e1637eab0f__S173970623,87,4,4.4542
e16524de67__S173965873,91,4,4.133
e16524de67__S173967379,67,3,3.3501
e16524de67__S173967554,107,4,3.6261
e165b37b35__S173960541,31,2,2.3436
e165b37b35__S173963920,53,3,2.8117
e165b37b35__S173966182,60,3,2.644
e168ab4767__S173963019,69,4,3.7366
e168ab4767__S173965220,75,3,3.4977
e168ab4767__S173965929,61,3,3.2062
e173821712__S173964033,62,2,2.4223
e173821712__S173964651,46,4,3.6006
e173821712__S173965005,56,4,4.0872
e17ca72c3c__S173965556,44,3,2.6943
e17ca72c3c__S173969529,60,4,3.5663
e17ca72c3c__S173969613,68,3,2.9531
e17ca72c3c__S173969884,65,4,4.0016
e18fb76ca7__S173960756,67,3,2.7326
e18fb76ca7__S173965860,71,4,3.5632
e18fb76ca7__S173970790,46,3,2.98
e198a16791__S173963343,75,4,4.0244
e198a16791__S173969426,63,4,3.6227
e198a16791__S173969976,58,3,3.2686
e19ab487f2__S173964629,65,4,3.7542
e19ab487f2__S173965256,63,3,3.3193
e19ab487f2__S173966282,75,4,3.6112
e1a98c473b__S173961555,36,3,2.9293
e1a98c473b__S173967910,43,3,2.6825
e1a98c473b__S173968022,33,3,2.9715
e1af00e3ee__S173960705,60,3,3.1434
e1af00e3ee__S173964544,81,3,3.2202
e1af00e3ee__S173969075,100,4,4.2433
e1b1588c02__S173962007,75,3,3.4052
e1b1588c02__S173965730,83,3,3.4751
e1b1588c02__S173969439,38,2,2.3119
e1b9009d87__S173964033,80,2,2.3522
e1b9009d87__S173964651,66,3,3.432
e1b9009d87__S173965005,84,4,3.6054
e1c14c71ec__S173961538,49,3,3.4678
e1c14c71ec__S173962109,109,4,4.4171
e1c14c71ec__S173969323,77,4,3.7938
e1c14c71ec__S173971059,88,4,4.5444
e1d9f0e39f__S173962514,87,3,2.8123
e1d9f0e39f__S173965075,85,3,2.9727
e1dcc2ec91__S173963976,84,4,3.9316
e1dcc2ec91__S173967216,150,4,4.0237
e1dda72cfc__S173960373,92,3,3.3708
e1dda72cfc__S173965848,73,3,3.3788
e1dda72cfc__S173968683,42,2,2.0667
e1f14ec4c7__S173960986,37,3,2.6934
e1f14ec4c7__S173965800,38,3,2.7033
e1f14ec4c7__S173970520,55,3,2.6928
e203aa5879__S173967784,56,4,4.2346
e203aa5879__S173968590,71,4,3.7118
e203aa5879__S173968997,48,3,2.8741
e203c99f6f__S173966791,27,2,2.2063
e203c99f6f__S173969753,12,2,1.6554
e203c99f6f__S173969972,23,2,2.0953
e209d70d1e__S173961792,119,3,3.4269
e209d70d1e__S173970350,105,4,3.7886
e209d70d1e__S173970772,75,3,2.832
e20c266d81__S173961896,33,1,1.6121
e20c266d81__S173964564,57,3,2.9538
e20c266d81__S173965460,47,3,2.6162
e21040a919__S173961343,61,3,3.4045
e21040a919__S173963336,56,3,2.8318
e21040a919__S173970707,68,3,3.1986
e2198c60a4__S173964407,132,5,4.9113
e2198c60a4__S173965352,112,4,4.1869
e219c6d2c7__S173960182,59,4,3.8217
e219c6d2c7__S173965883,54,4,3.9585
e219c6d2c7__S173968930,89,4,4.2685
e21ad1f444__S173963095,158,4,3.6489
e21ad1f444__S173963661,52,3,2.8169
e21ad1f444__S173970803,94,4,4.2756
e2203c55fa__S173962841,65,3,3.2816
e2203c55fa__S173966104,57,3,2.9161
e2203c55fa__S173967563,83,4,4.1455
e2247b3e2c__S173962864,26,3,2.9849
e2247b3e2c__S173963914,47,3,3.0421
e2247b3e2c__S173968526,51,3,2.5834
e241682f69__S173961198,44,3,3.3259
e241682f69__S173963205,24,1,1.5365
e241682f69__S173965460,39,3,2.9918
e2595e287c__S173960705,72,4,3.5975
e2595e287c__S173964036,102,4,3.6975
e2595e287c__S173966959,86,4,3.9381
e260b5b32e__S173964033,153,4,4.4057
e260b5b32e__S173964651,128,5,5.0178
e260b5b32e__S173965005,68,4,3.6104
e2698f2fb9__S173966393,60,3,2.8937
e2698f2fb9__S173967765,55,3,3.1703
e2698f2fb9__S173969495,53,2,2.4742
e27b1ea096__S173960176,45,2,2.0574
e27b1ea096__S173964078,33,3,2.4935
e27b1ea096__S173968318,37,2,1.9701
e281555d4d__S173962805,76,3,3.479
e281555d4d__S173968544,49,3,2.7614
e281555d4d__S173970127,69,3,3.0001
e2b11a68dc__S173963822,53,2,2.4691
e2b11a68dc__S173967655,62,3,3.0029
e2b11a68dc__S173967711,90,4,3.7601
e2b2870210__S173962460,68,4,3.8029
e2b2870210__S173965164,89,4,3.7992
e2b2870210__S173965276,77,4,3.6663
e2cdd0ffa1__S173963812,37,3,2.6566
e2cdd0ffa1__S173967592,32,3,2.9084
e2e54b304e__S173961061,72,2,2.4884
e2e54b304e__S173962935,35,2,2.0826
e2e54b304e__S173966519,75,3,3.2757
e2f868b9d6__S173961177,53,3,2.6165
e2f868b9d6__S173964541,33,2,2.3055
e2f868b9d6__S173970680,22,2,2.015
e30327e203__S173961546,39,3,3.0324
e30327e203__S173964033,34,3,2.9114
e30327e203__S173969553,58,3,3.2353
e3117fb945__S173963307,65,3,3.4072
e3117fb945__S173963348,48,3,3.2771
e3117fb945__S173965831,80,3,3.434
e315cdeda6__S173963291,114,4,4.0498
e315cdeda6__S173965055,113,4,3.707
e315cdeda6__S173967133,105,3,3.2515
e3189a0956__S173967728,57,3,2.8636
e3189a0956__S173970041,63,3,2.7178
e3189a0956__S173970372,53,3,3.4606
e320ab95bc__S173960830,50,4,3.5926
e320ab95bc__S173960890,109,3,3.4046
e320ab95bc__S173964492,56,3,3.4147
e321b1e242__S173964033,136,4,4.5628
e321b1e242__S173964651,111,4,3.7441
e321b1e242__S173965005,106,4,3.9534
e329c1fd95__S173964501,62,3,3.1087
e329c1fd95__S173967063,54,3,3.324
e329c1fd95__S173968713,130,4,3.8666
e32e413b47__S173964727,22,1,1.7197
e32e413b47__S173967290,14,2,2.0942
e32e413b47__S173967313,43,3,3.0002
e339b6ac89__S173965766,87,4,3.5675
e339b6ac89__S173966711,65,4,3.7969
e339b6ac89__S173970941,30,3,2.5631
e3545cb0a6__S173961487,39,3,2.9198
e3545cb0a6__S173969613,27,2,2.1781
e3545cb0a6__S173970367,36,2,2.2564
e35d44a6cc__S173962052,25,1,1.5984
e35d44a6cc__S173963988,41,2,2.4128
e35d44a6cc__S173968661,25,1,1.7063
e35f66c199__S173961658,39,3,2.8176
e35f66c199__S173963677,62,3,3.0
e35f66c199__S173965298,71,4,3.6724
e36a2adc56__S173964033,24,2,2.2953
e36a2adc56__S173964651,24,2,1.901
e36a2adc56__S173965005,30,2,2.2429
e36c880637__S173962979,92,4,4.1516
e36c880637__S173963132,83,4,3.8798
e36c880637__S173963469,108,4,3.9146
e3831fe909__S173963093,49,3,2.6415
e3831fe909__S173964433,57,3,3.2508
e3831fe909__S173966069,21,1,1.3739
e394a90610__S173963480,35,3,3.0387
e394a90610__S173965060,63,4,3.8715
e394a90610__S173967846,80,3,3.3192
e3aea91d20__S173961048,32,2,2.2768
e3aea91d20__S173961630,85,4,3.7256
e3aea91d20__S173965132,59,4,3.6321
e3aea91d20__S173969553,78,3,3.2336
e3aff6e104__S173963048,110,3,3.0968
e3aff6e104__S173967983,102,4,3.7913
e3aff6e104__S173971019,97,3,3.2239
e3b311b259__S173963921,103,4,3.9617
e3b311b259__S173967393,80,4,3.7096
e3b311b259__S173969800,128,4,3.7713
e3c0f28c16__S173967997,119,4,3.5072
e3c0f28c16__S173968790,80,3,3.1997
e3c0f28c16__S173970681,89,3,3.2974
e3c3371961__S173962805,27,2,2.1309
e3c3371961__S173964506,46,3,2.8811
e3c3371961__S173968161,65,3,3.1423
e3c3371961__S173968182,66,3,2.8741
e3c78d9f52__S173962959,125,4,3.9564
e3c78d9f52__S173966032,71,4,3.5779
e3c78d9f52__S173969876,99,4,4.0631
e3cb69f408__S173962272,37,3,2.9086
e3cb69f408__S173963801,26,2,2.221
e3cb69f408__S173964506,41,3,3.4415
e3d282b084__S173967997,65,3,2.7442
e3d282b084__S173968790,52,3,2.7325
e3d282b084__S173970681,70,4,3.9026
e3d6a964e0__S173963190,119,4,4.5339
e3d6a964e0__S173965047,72,4,3.8934
e3d6a964e0__S173968599,55,3,3.2299
e3eb19c46c__S173963935,114,4,3.8818
e3eb19c46c__S173968783,115,4,4.5766
e3eb19c46c__S173969025,140,4,3.669
