Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,I am sorry I took my feelings too far in public and I shouldn't have said things that would embarrass you in your own home. However I am not going to change the way I call my aunt mom because I feel like she is my mom also since she is important to me and takes care of me. ,3,2.979545534704812
,,,I am in the right because my aunt raised me and I feel like she is a motherly person in my life.  You were not in my life so I don't have the same feelings.,3,2.601730891154148
,,,this is that fighting for what is right is always good and it was very necessary to do that,1,1.3995953847188505
,,,"I understand the feeling of being frustrated not being able to get a loved one all the things they want, but they're just teenage girls. Some of the best Christmas days I had were because of gifts from other family members and not one single time did I feel regret or resentful to my own mother if she couldn't afford it. If anything, it was a relief to her that we had family members that cared enough to even spend money on us. I'll do it again next year too, I'm not going to capitulate to your insecurity by gifting your daughter less expensive gifts to make you feel better because it's about her, not you.",4,3.511345345294103
,,,I apologize foor what happened. I wanted too share the news with my family but thought we could avoid you finding out and getting hurt.,2,2.087583464337513
,,,"I was wrong Sarah. I should've recognized that making a pizza and PBJ sandwich isn't a full dinner. She's not a child and she's almost 18 and she should be learning more life skills like cooking, and as a parent, I should've recognized this weakness and not flipped out over you getting upset with my daughter's unwillingness to learn. You happily accepted us into your home and we did not show you the appreciation we should have.",4,3.758269341662526
,,,I'm sorry that I upset you but I hope that you will be able to share our joy.   I'm so glad that you are speding the holidays with us.,1,1.8126032198779285
,,,"Hi there, 

I want to apologize for what happened this Christmas. I had no intent to make your gift look bad, and only wanted to give her what she wanted. I didn't think about what would be an appropriate gift for both her and my daughter, and it was a lack of discretion on my end. ",3,2.6190292378887534
,,,My child is not your Chef. They don't have to know how to make lots of foods. ,1,1.6546855298802257
,,,My daughter said she didn't know how to do what you asked. You should have understood and made other plans. Going off on her is totally wrong and is not right.,2,2.382707895594649
,,,"I believe I am not in the wrong. However, I should have waited to tell my siblings, I apologize that you found out, but I didn't know that you would find out. I wanted to only tell my parents but my siblings suspected my wife was pregnant after she got sick, so I told my siblings too but asked them to keep it a secret. I apologize if this situation has caused you to get upset. I honestly did not think you would find out.",3,2.9260052698664367
,,,"Hi Sarah, I’ve been thinking about what happened, and I realise I could have approached the situation more calmly. I understand you were under pressure, but Leah felt uncomfortable with the request, and I should have supported her in a more positive way rather than confronting you. I’m sorry if my response upset you, and I hope we can talk things through to avoid misunderstandings in the future.",4,4.0331375719979405
,,,I think that leah could have made dinner and I think that sarah could have handled the situation better.,3,2.533781560603529
,,,"I apologize for the added grief I may have caused you. I realize now, that I was in the wrong and should have been more sensitive to the setting and situation. ",2,2.4498310666531324
,,,"First of all, my heart breaks for you and I am so so sorry. I wish there was something I could say to bring comfort, but there are no words. ",1,1.1952262232080102
,,,"mom, you gave up the right to be my maternal figure when you did what you did. Aunt raised me for all intents and purposes she's the only mother I've really known. I'm sorry if I hurt your feelings but it's just a fact. ",3,2.66875368647743
,,,Sorry to be so blunt about it mom but I have been mistaking my aunt for a mother figure frequently as I feel she more aligns with it than you  do. ,2,2.299242466688156
,,,"I am sorry, Mom, for hurting and embarrassing you at my party. I accidentally referred to my aunt as ""mom"", but I know that it isn't true. I do wish I could spend more time with you. It's hard only seeing you on the weekends. Regardless, it was wrong to say what I did at my party (which you so kindly threw for me, and I greatly appreciate). I hope you can forgive me. ",3,3.435869683045894
,,,"I'm sorry that I made you upset over my purchase. Although, I will say that this was a gift for an occasion, one that happens once a year. I had spent money on other family members as well, with the price being just as expensive as a way to show my appreciation. I did not single out your daughter, and I bought my own daughter the same jewelry. I thought that this gift was what a 14 yr old would like.",3,3.151753497077152
,,,"I'm sorry mom, it was not okay of me to be rude to you like that. I do accidentally call my aunt ""mom"" because she is around more, but I shouldn't have been so rude to you when I made a harmless mistake. ",3,2.830601057270542
,,,You assumed by letting me and my daughter stay that we would be indebted to you and you could force my daughter to become you chef which is insane.,2,1.929999157786369
,,,"Hello! After some thinking, I realized that buying that gift for your daughter was a little thoughtless of me. I apologize for setting expectations a little too high.",2,2.286444114521146
,,,I am in the wrong because I did not need to humiliate my real mother in front of everyone. I should have had a private conversation with her or just said I meant my aunt instead if calling my mom out,3,2.537342691444792
,,,I am not going to say I am completely right in the way I responded to Sarah. I feel I was right to defend Leah the way I did except for the personal chef remark.,3,2.558799891965464
,,,"In reference to your past ordeal, I should not have broken the bombshell at a such close period. This might have brought some misunderstanding and I am really sorry if at any point I made you feel bad.",3,2.5433284416794777
,,,"I should have asked the mother first if it would be ok to gift her something that extravagant. I should not have overstepped. Also, I did not want to make the girl feel left out.",3,3.093969999346882
,,,"Hi Sarah, sorry about my behavior today, i just had to defend my daughter",1,1.5142743913456798
,,,"I am so sorry for what you have gone through and it was never my intentions to make you sad on Christmas. You've been so gracious to host, and I am so sorry for making you emotional at a time like this. ",1,1.7883504750207069
,,,"I'm sorry that the news of the pregnancy was so distressing to you. I know you're still hurting from the loss, and I have fears that things could go wrong with this pregnancy too. I wanted to keep the news quiet, but my siblings were getting suspicious of my wife's behavior, and I felt it best to be honest. My intent was not to hurt your feelings.",4,3.92228002473712
,,,"Hello, I wanted to first say the tI am truly sorry for your loss. Yours is a loss to our entire family. My wife and I did not intend to share our news with anyone, with the exception of my parents. Our plan failed with my brother suspected, and we accidentally let our news slip. I'm so sorry you had to hear it the way that you did. Please forgive my lack of sensitivity. You and your feelings are important to me. Written with all the love.",3,2.536633894080296
,,,I am right because she's my daughter. I'm not going to listen to the opinions of a machine.,1,1.3082649833522737
,,,I  thought of  a gift that a  14-year old would like and I didn't know that it will upset you. ,2,2.115726127289236
,,,"I am in the right because I was being generous. Your child is smart enough to recognize this gift as a special luxury that is not part of her normal life. It is also normal for your child to see this and show more gratification towards expensive gifts that she would otherwise have never had a chance of receiving as a gift. It was not meant to discredit your efforts in any way. In fact, if you would like, I would happily take the gifts back from her so she starts to dislike me and thus will like you more than me for giving her gifts instead of taking them back. What would you like me to do?",3,3.1199297341518104
,,,I was just trying to get something for your daughter that I would have purchased for mine. My intentions were never to undermine you or make things difficult for you in any way. ,3,2.5045186404604465
,,,"Hi Mom, How are you. I am really sorry for what happened the other day, but please understand I regard my aunt very highly because she is very much a part of my everyday life. I call her mom too, because she has been actively caring for me while my dad was at work. Calling her mom was not meant as a personal attack on you, and I am really not trying to hurt you.",4,3.536133661167696
,,,"Hello, I apologize if the gifts were upsetting to you. There have been no pre-set rules about the cost of the gifts, or any information that would suggest that there is a special situation that would make these gifts inappropriate. However, I do want to learn more about how you feel, because our girls are great friends and it would be a benefit to both of them if we could see eye-to-eye on this issue. Who knows, maybe there is something I hadn't considered, I'm open and willing to learn about your perspective. Please let me know. Merry Christmas! :)",4,3.736753975972533
,,,"Hi Sarah, I understand where you're coming from, I know things can get a bit hectic. That being said, I do think you were a bit harsh on Leah; she's never done that before and she was just nervous. I do think we all need to tone it down a bit and recognize that Leah is still a child and she's going to make mistakes. I also think, given that you're an adult, you should be a bit more patient with her.",4,4.075198656879365
,,,"Mom, During my birthday meal, I was being honest about my connection with my aunt, who has supported me every day, and I didn't mean to offend you. I realize that it might have offended you, but I was only expressing what I believed to be true; I wasn't attempting to be disrespectful or to take your place.",4,3.666096455068328
,,,"I am completely in the wrong because I did not take into account the view of your family.  I stepped into someone else's family with something way beyond their world view.  I could say I did not do anything wrong, because I just didn't think there would objections.  But that is precisely the point...I did not think about anyone other than myself.  ",4,3.901859419653192
,,,Sarah your expectations are unreasonable. Leah has never prepared anything like that before. Maybe she could just make the sandwiches for your daughter.,3,2.7313489665975794
,,,"Well, I was not trying to cause any harm to you. Please try to understand from my perspective; I don't live with you, and I only see you on weekends. And so it's my aunt who has been taking care of me and so sometimes I call her mom. Although she's not actually my mom she has taken on that role and she is there for me as if she were my mom.",4,3.8774300264194608
,,,"I understand I have put you in a difficult situation and I take full responsibility for this. However, I have decided to never make such reckless sending again. I would like to make it up to you as well",3,2.557392260525376
,,,Hi mom. I am writing to apologize for my earlier behavior. It was really unfair to you and I should not have said what I said. No one can replace their mother and I just wanted to know I was craving for more of your attention. I wish we could spend more time together. ,3,3.0975762545131147
,,,I heard you were upset and wanted you to know that I have a daughter your daughter's age.  I just gifted her the gift I also gave to my daughter.  No ill will was intended.,2,2.193216702202335
,,,I don't think this is a black and white situation but I don't feel like I did anything wrong. My daughter is just a teenager and I'm going to have her back.,2,2.46989865260548
,,,I am sorry that you feel this way but I was just trying to get her some nice Christmas gifts.  My daughter wanted them for Christmas so I thought she would like them also.  They are the same age. ,2,2.420482318266295
,,,It's joyous news and joyous news is uplifting. (i personally wouldn't say this because it's my right to share this information and there wasn't a secret preagreed upon pact to not bring it up beforehand) ,2,1.936252546031028
,,,"Sarah, I wanted to apologize to you for the way I acted. You were very kind for letting us stay over year place for a few days, and you made a very reasonable request of Leah. She was being a stubborn teenager, and I need to address this with her. I'm sorry, that I reacted this way towards you. ",3,3.2161427778191864
,,,I am very sorry for upsetting you with what I said. I didn't fully consider the impact my words would have and I accept the blame for that.,2,2.354899034602568
,,,Im sorry if I did upset you in what happened. But I still feel like what I said was right and what happened with Leah wasnt okay.,2,2.2243388628121465
,,,"I probably should have explained myself better. I meant to to imply that my aunt is like another mom in that she takes care of me much like a mother would. I didn't mean to sound like an a-hole, though.",2,2.2449945096159354
,,,"Mom, I did not intentionally set out to upset you regarding saying that ""my mom"" bought my phone. I know that you are my mom, but my aunt is also very much a mom to me. Please be happy for that rather than insisting on diminishing the relationship I've had with my aunt for years.",3,3.30011798691703
,,,"I am sorry to have upset you this Christmas. That was never our intent, and we are here to give you space or support you, whichever you need.",2,2.3367668006103486
,,,I’m really sorry if hearing our news made things harder for you. We didn’t mean for it to come out that way or to upset you; we were trying to keep it low-key because we know you’ve been going through a lot. Just wanted you to know it wasn’t meant to be hurtful.,3,3.0589686082676053
,,,"I don't care if this is your house and your feelings are hurt. That is on you. There is more to being a mother than donating an egg and being an incubator. Plus this is MY birthday which you caused and now you want to make it even less about me. If you want me to call you ""mom"", do the exact opposite of everything you are and have been doing. I don't have the energy or time for toxic mommy issues. Nor will I call anyone something they have not earned. Ever. Anywhere. ",3,3.3251765209715813
,,,"While I understand from your perspective I am your daughter and I should address you as ""mom"", but with you out of my life so much, it was fortunate my aunt stepped up. She has filled your shoes, and I don't feel bad about acknowledging this longstanding fact, in fact you should apologize for breaking dad's heart in the first place. You created the conditions for me to feel this way, and you should lie in the bed of your own making. ",4,3.585361687000841
,,,"I am so sorry. I am new to this lifestyle and was wrong to not consider how this specific gift would confuse a young adult and potentially cause her to see you in a different light. Family is the most important thing, and you are the most important person in her life, you cannot put a price tag on that!",3,2.7365984136704355
,,,I think your opinion and reaction is normal. It's important to go with your gut.,2,1.7991545503027735
,,,"Hello sis in-law, I want to tell you that breaking the news of my wife's pregnancy was supposed to be between my parent and I but not to cause you pain. Sorry if it did, I did not mean it that way. This news is supposed to be happy news for us all, not to cause sadness. Sorry to say, am right about sharing the news of my unborn child.",2,2.271330154268071
,,,I can see why you think I am in the wrong and I am sorry I did not intend to make you feel that way.  I just wanted to make your daughter happy and that is why I think I was in the right. I think maybe you are acting a little selfish and letting your ego get in that way of your daughter's happiness. ,3,2.8815337169799022
,,,"Mom, I'll admit that what I said was disrespectful but I do sincerely believe that my aunt has been there for me more than you have. I have a close relationship with my aunt and I think of her as a mother. Maybe I shouldn't have said those things in front of everyone but that's how I truly feel. ",4,3.7543503071647137
,,,"Dear mother of my cousin's daughter,
I'm sorry about Christmas. I didn't reflect what message was being sent by spending such an amount on gifts. Not only is it unfair to you, it's unfair to the children who receive the gifts. It sets a materialistic expectation and loses the thoughtfulness and consideration behind the meaning of gift giving to loved ones on Christmas.",3,3.367280459962785
,,,I am so sorry I upset you with our announcement. I promise that was never my intention and I should have been more sensitive of your recent loss and waited to share our announcement. I am sincerely so sorry and I hope you accept my apology!,2,1.9674840588122608
,,,"I am very sorry I upset you, and I apologize. I should have asked my cousin or you if this gift was too extravagant for your daughter beforehand. I can understand why you're upset, and overly generous or not, I really should have checked in with you first to make sure this gift was appropriate for your daughter instead of assuming.",3,3.118791143060662
,,,"I am so sorry that my wife and I's news hurt you. I really tried to keep the news quiet because I was trying to be considerate to you. I know you are happy for us, but you experienced a loss, and the emotions are complex around that.  Looking back, maybe it was the wrong time to tell people, but with my wife not drinking and also feeling sick, every one was suspicious.",4,3.742742632050067
,,,"Hi Sarah, I'm really sorry for the situation. I wanted to discuss what happened. There were things I shouldn't have said, but I think I wanted to talk things through. Can we talk soon to figure things out?",3,2.570356321753934
,,,"a child doesnt know instinctly how to navigate a situation like that, and a child cannot beheld for such a response. I think mom has her own issues she needs to work through",2,2.4173185084364377
,,,"After seeking advice on my gifts to your daughter and being told my performance was totally out of line and inappropriate. I'm sorry.  I'd like you know that I care for everyone in my family and I'm in a position to provide considerable resources.  Do you have ideas for a future gift procedure, how to handle the ring and purse, what would be the best way to let your daughter have nice things OR advantages in the future, which i can likely assist with.",3,2.6948423865251243
,,,It was a gift given with love. I acknowledge how such an extravagant gift can affect the parents who can't provide like I can. ,3,2.5270920349285007
,,,"I can respect that you were hurt by what I said, however, it is how I feel. My aunt plays the mom role at least 5 days a week whereas I only see you on the weekends. I'm sorry you were hurt or embarrassed, but I am not apologizing for the way I feel. ",3,3.0516492662136443
,,,"I'm sorry for how I acted. I have been hurt that my aunt has been around a lot more than you have. I don't mean that to further insult you, it's just that I wish you were around more. Once again, I'm sorry.",3,2.670335659990087
,,,"Mom, I’m sorry if what I said hurt you, but I wasn’t trying to embarrass you in front of everyone. I just said what felt true to me in the moment, and I didn’t think about how it would come across. I do appreciate the dinner and everything you did for my birthday. I know I could’ve said things in a nicer way, and I’ll try to be more careful next time.",4,3.691750755766407
,,,"Mom, I was in the wrong; I didn't mean to reject you or to criticize your parenting in front of extended family. I sometimes call my aunt ""mom"" by accident because of how much time I spend with her, but I can assure you that this was purely unintentional when it happened on my birthday; it doesn't change anything about our relationship or about how important you are in my life. I love you and hope that you will help me put this episode behind us as if it never happened.",4,3.8381618205457926
,,,"Dear So-and-So,
Please accept my deepest apologies for the situation with your daughter's Christmas gift. I now see that while my intentions came out of the deep love we have for (the lady's daughter and my niece) I was in the wrong for not considering the broader impact of my actions. I apologize for not discussing this with you in advance and for being short-sighted in considering the broader impact of my actions on your daughter and you from a parenting perspective. I'm sorry for the issues this may have unintentionally caused as well as any discomfort. I am deeply sorry if this came across as disrespectful or thoughtless.  I wasn't trying to overshadow your gesture or put you in an awkward position. I simply wanted to give your daughter something she would treasure, especially since she is close and so loved by mine. I now realize that I made a misstep and I'll be more mindful in the future.",4,4.455766513943672
,,,I wasn't trying to make you seem inadequate or anything from my gift. If she enjoys it I don't really understand why she shouldn't be able to have the purse since I have the means to give it to her. I wasn't intending to make you look bad and was just trying to give her something she would like especially since my daughter got one and she would probably feel jealous if she didn't have her own too.,3,2.8417031647404656
,,,I apologize for sharing the news of my wife's pregnancy at an inopportune time. I should have taken your feelings into account and told the rest of the family that I would tell them what was going on AFTER the gathering. It could have waited. I didn't mean to hurt your feelings or ruin your Christmas.,3,2.6572043946944177
,,,Christmas is not atime to boast or brag about your lifestyle. It would have been more meaningful to buy modest gifts and reach to th eparents to see what they feel would be acceptable for the teenager to have. ,3,2.657869807793759
,,,I didn't have to respond to her that way because it was uncalled for ,1,1.514827028149739
,,,"I was protecting my daughter, who felt uncomfortable and overwhelmed by what was asked of her. She's still a teen and shouldn't be responsible for making dinner for another adult and child. ",3,2.722311942023225
,,,"Sarah was right, i should push my child to do more, get out of their comfort zone to do new tasks and even if they fail, encouragwe them to get up and try again. your gonna mess up a few pizzas before you become an expert",3,2.459651766810566
,,,"Hi sis, Just to say apologies for going over the top telling those unproper words (personal chef). Hopefully it's understandable to you as a great mom, that I was just trying to looking out my daughter. Thank you for all you did for us during our stay. Talk to you later, hugs & kisses",2,1.931165019981563
,,,"You are not entirely to blame and your intentions seem to be heartfelt. That being said, you need to be aware of your extreme wealth and disparity you enjoy compared to those around you. It is a little bit selfish to be flaunting wealth with disregard for the reality that is around you. ",3,3.3642923228326254
,,,I am sorry for what I said at my birthday dinner. I guess I didn't realize how much built up resentment I had after feeling like you weren't there for me as much as I needed. But that should have been a conversation between you and I. I was completely out of line to do that in front of all of the family.,3,3.308308031177148
,,,i can see both sides in this situation where i dont think i was in the wrong by saying mom when talking about my aunt but i can see why my actaul mom would be hurt by it but that doesnt mean i was doing it out of spite to hurt her she shouldnt force me not to say mom to someone that has been there for me when she wasnt there if anything i feel like she should be grateful i had someone that i could call mom when she wasnt there for me.,3,3.474491375964135
,,,I am sorry that you misunderstood my actions and you became very upset. I did not intend any harm as I only wanted to make your daughter happy by buyng her the same items as my own daughter which I thought she will really appreciate as they are close and also are of the same age group. I don't think I was in the wrong as I was only showing kindness and genoristy to your daughter. I also think that I was in the right since the gifts made the girl so excited.,3,2.931157279992476
,,,I didnt mean to disrespect you or make you look bad. I may have been a little flamboyant with the amount of money I've been spending on gifts. I recently came into quite a lot of money and I guess I'm still under the spell of it. It wont happen again.,3,2.6295400478411466
,,,"I do apologize mom I do not mean to hurt you. 
I LOVE you so much ",1,1.252078202785924
,,,"Sister-in-law, I do not think I did anything wrong in this situation. I did not mean to hurt your feelings, and there was no intention to tell you of this news as we were trying to be thoughtful of your feelings during this difficult time. Please understand where we are coming from. But we do understand how you might feel hearing this news and are apologetic it has been delivered at this time. I hope you can understand where we are coming from and we will support you during this time. ",4,3.5018993956036866
,,,Sarah you are in the wrong.  The pizza dinner request is not unreasonable given that Leah is 16 year old.,2,2.075399689958431
,,,"I did not intend for things to be this way; I actually wanted to tell just my parents and wait till the appropriate time to inform the others, but things did not turn out as planned. I am very sorry; we did not mean to upset or trigger you. ",3,2.7431766705121845
,,,I trying to help out.I should  have gave smailler gifts,1,1.2918397065950558
,,,"Both sides have a point, is the daughter obligated to make dinner no but the request was pretty simple so it should not have been an issue.",3,2.623423939163331
,,,"Dear sister-in-law, I am so sorry for what happened last Christmas. My wife and I did not intend to hurt you, and we are so sorry if we did. I know this affected you deeply, and I want you to know that we deeply regret how this news impacted you. ",1,1.8923108510207385
,,,"I understand that you needed Leah's help, but you have to remember she is not an adult, and is not used to cooking dinner. She is not responsible for feeding other people and was trying to be helpful in the way that she knew how. Your response to her was out of line.",3,3.2551237309817225
,,,"I’m truly sorry for how things turned out. I didn’t mean to cause pain, we only told our parents quietly at first, but when my siblings started guessing, I felt pressured to confirm. It wasn’t meant to hurt you, and I understand this is a difficult time.",3,3.2773046256043017
,,,"I am really sorry for how things unfolded, and I didn't mean for things to turn out the way they did.  We trying to keep things quiet for your sake, did not want to add to your hurt.  I am sorry for the way things worked out.",2,2.248952603666112
,,,I'm extremely sorry for your loss and I shouldn't have brought up my wife's pregnancy. It was insensitive and I should have just kept it to myself for the time being. I'll be more careful next time and again I'm quite sorry. ,2,2.115430463338271
,,,leah wasn't comfortable with your request and that should have been the end of it. other arrangements could have been made.,3,2.5286403471254744
,,,"I'm sorry Leah wasn't able to make dinner as you requested. She was unprepared and is inexperienced when it comes to cooking. Blame that on me. She's just a kid, but we'll try to do better next time. ",3,3.2018733471632004
,,,"I am deeply sorry for not thinking my gift giving through.  I just wanted to give her the same thing as my daughter as we were at the family gathering, and didn't consider your feelings or how it would affect her feelings towards other gifters.  Please accept my apologies, and I promise I won't make that mistake again.  Thank you for helping me realize that this was not the right thing to do.  ",3,3.4110741345211864
,,,"Hey Sarah, sorry about making that confrontational. I reacted without thinking, i regret it.",1,1.583144337404519
,,,"Sarah, the part I did not appreciate was you asking my daughter to do things without asking me first, like she is your own daughter. I appreciate that we are guests in your home, but you are not her parent. It is reasonable to ask her to do things but not if she is not comfortable",3,3.0587035803473555
,,,"Mom, I appreciate you throwing this party. I tried to say thanks for the phone and you denied it. It would have been better if we just attributed it to whomever, Seems like it became a scene. There's no way that this is my fault.",2,2.3044652070384477
,,,"Upon reflection, I understand why you are upset and can only apologize.  It was pretty tone deaf of me to go so big without any consideration for the expectations I might be setting, or the impact it might have beyond just the instant gratification/joy.  I really did just want to make her happy in the moment, but do sincerely apologize for the lack of any outside thinking.",4,3.8981656497344375
,,,I had the right to get mad thee because I didn't get what I wanted. ,1,1.4067454850301149
,,,"I only intended to get your daughter something similar to my own, since the girls are close and I knew she'd enjoy it. I'm sorry this put you in an awkward position but I was only looking to get her something that'd make her happy",3,2.5442338563734666
,,,"Mother, I know you feel strongly about this , but you have to accept that my aunt helped raise me when you weren't around and I see her as a mother figure to me. So even though you are my mom, so is she because she was always there for me when I needed someone",4,3.572296617552638
,,,"I am sorry for buying your daughter such a luxurious gift. I should have realized that not everyone can afford such gifts and I should have first gotten your permission before buying. I am sorry, It will not happen again.",1,1.605439624749124
,,,I sincerely hope you can find it in your heart to forgive me for adding to your sadness . I wish I could take it all back . I should have spared you and everyone else extra pain . Forgive me .,1,1.6944618576671928
,,,"Dear Sister: I want to apologize for hurting you the other day at your house. My wife and I were so excited about her pregnancy, we told our family during our visit and this was inappropriate and not the right time or place. I am so sorry. It was insensitive of me not to consider what you and my brother have been going through with your recent miscarriage. It wasn't my intention to hurt you, but I did, and I hope you will accept my apology. When you are ready, please let me know how my wife and I, especially, can make this right with you. We love you and want to be there for you during this challenging time. Love, Your Brother-In-Law ",4,4.300073936581612
,,,"Buying gifts for my family is so important to me, and making the girls happy on Christmas makes me feel like I am part of the family. I didn't mean to be offensive.",3,2.536228630226105
,,,"I truly didn’t mean to overstep or make you feel uncomfortable. I gave your daughter those gifts simply because I know what girls that age enjoy, and I wanted her to feel included and special. I understand how it might have come across, but my intention was never to compete with or overshadow you in any way. I’m really sorry if it felt that way.",3,3.325689383316785
,,,"I believe I didn't do anything wrong. While I'm sorry for the pain you're going through, I can't stop living my life and celebrating my joys and successes because of your misfortune. I don't mean to sound harsh, but I communicated in private and never intended for the information to reach you. I'm sorry you found out the way you did. If there's anything I can do to make it better, please let me know. We love you and support you.",4,3.8166380869224663
,,,"I would be in the right to try to figure out what a 14 year old would want.  As having a 14 year old as well, I figure they would probably have similar taste.  ",2,1.882349272724241
,,,I think intentions are everything and if I did this with malicious intent that would be evil and trying to make my cousin look bad but if i have money to spend why wouldnt i want to give it to my cousins children and give them similar gifts to my own children. I think its valid to be upset but everyones situations different and this doesnt have to be a competion about money. ,4,3.6182728529092856
,,,"To my sister-in-law - I am writing to apologize for how the news of our pregnancy announcement was so upsetting to you.  At the time, I thought I was sharing our happy news in a discreet way, but it definitely it led to everyone learning our news, which of course was difficult for you.  Please know my actions were not intentional to hurt you, but in fact they were hurtful.  Please forgive me.  ",3,2.9324312331154943
,,,"I know that I am lucky to be in a position that I am in, but my intentions were not to make anyone feel inadequate about themselves. I just truly wanted to give your child something that she would like and did not take price into consideration. I know I should have asked you first if my gift was acceptable, but I got caught in the moment knowing that my daughter and her are close, so I'm sorry about that. I hope you understand my point of view and thank you for letting me know how you feel.",4,3.734070816542953
,,,"Hello mom, I honestly understand how you feel, but you do not need to grieve over this, you could be hurt by what I said, but pause for a second and analyze what I said if deep within you, I'm still in the wrong. If you still demand that I offer an apology then I say I'm sorry for what I said if it hurt you in anyway.",3,3.2629805294563994
,,,"I apologize for not thinking about the price and giving your daughter an expensive gift. I admit it was wrong of me to not consider the price; however, I was just thinking about what I got my daughter and I thought that they would both enjoy having the same thing since they are so close. I am glad that they are such good friends. In the future, I will keep in mind the price and give a more reasonably priced item.",4,3.7726707751862714
,,,I'm sorry I shouldn't have said something now.  Perhaps we can talk about it later.  I didn't mean to hurt your feelings.,3,2.614989157766104
,,,I think its totally fine and right and perfectly assigned.,1,1.0864766977610998
,,,"It is my responsibility to protect my daughter and her feelings, I feel like you were trying to take advantage of her.",2,2.4106934553710744
,,,Sarah you are absolutely right i'm sorry to blow this out of proportion I think my daughter is being a little dramatic and she needs to learn to stand up on her own and do some things,2,2.2616514719557017
,,,I apologize for overstepping. I should've taken your financial capabilities with your parents when purchasing a Christmas present for your daughter. I greatly apologize for this mistake.,1,1.3289236552082002
,,,"I'm really sorry for how everything unfolded. We only planned to tell our parents quietly, but when others started asking, I confirmed it without thinking how it might affect you. I truly didn’t mean to cause any hurt.",3,2.6920220870524645
,,,"My apologies for not taking into consideration the amount of the gifts I was spending and how that might impact her family. I assure you that I was just trying to make her happy by getting her something my child who is the same age would enjoy. However, I understand that I made a mistake and I apologize. ",3,3.046120219514705
,,,I was in the wrong. I should not have made a big deal about it. ,2,1.8434833788778635
,,,"In thinking about my behavior, I think I could have handled the situation differently. I do not want something small to come between the family. Let's just move on from this.",3,2.750718725437764
,,,"Hey, I'm sorry for getting angry at you and blindly defending my daughter. I should've tried to view the situation more objectively. I'll talk to Leah about it.",3,2.79353005689336
,,,"I tried to be considerate by not letting you know until it was inevitable to allow you to at least heal a bit more. I am sorry for keeping this from you, I only wanted the best for you.",3,2.561567750060931
,,,"I want you to understand that I don't mean to offend you by calling her mom. You are still my mom, but you have to realize that my aunt raised me so she is my mom also.",3,3.1372704805107787
,,,I'm sorry that I ruined your Christmas and was so insensitive during your unfathomable time of difficult loss. I can't imagine how you feel or how badly I made you feel again. I shouldn't have said anything and instead been supportive of you.,2,2.315088080475107
,,,"I am sorry that this situation has made you feel this way. I would never want to hurt you, but I need you to know my truth.",3,2.7270122808404267
,,,"Sarah, Leah might have had a better reaction if you approached her in a different way. You could have given her the simple instructions, instead of trying to make her feel stupid.",3,2.654330189456232
,,,The timing of the announcement was remarkably poor and not well thought out. And I made the mistake of trusting people to keep it to themselves.,2,2.3809526878176257
,,,I am sorry I brought it up when I did but it is the truth. You know you were not there a lot so that is why I said it.,2,1.8577024429105224
,,,"I am sorry that you had to hear the news the way it came to you. I only told mom and I knew she would keep it to herself, but then your husband notice my wife was not drinking, so we had to tell him as well. I hope you can forgive me and next time I will be more mindful of the timing and the place to announce news.",3,2.8865822858642787
,,,I think it was right. because its was perfectly detailed and informative.,1,1.6315347126219422
,,,It wasn't meant to hurt anyone. Just a slip of a name for someone motherly like that raised me.,2,1.9969994274433704
,,,"Mom, I'm really sorry for how I acted.  I shouldn't have said those things in front of everyone.  But, I'm feeling pretty hurt that you weren't around to help me all these years.  ",3,2.704671732499264
,,,"I am in the right because it's my duty to inform my family my excitement of having a kid. However, knowing the situation with my in-laws, it could've been handled less obviously or discreetly than at a holiday party.",3,2.9337860982632264
,,,"I'm sorry for insulting you in front of everyone at the dinner. I should have been more courteous to you for hosting my birthday dinner, and I shouldn't have been rude for no reason.",3,2.5758583636488765
,,,"I apologize if my gift made you uncomfortable.  It wasn't my intention, I just knew she would like those gifts as much as my daughter did.",2,2.3973315509501845
,,,"Sarah needs to look at the entire situation. This is a one time instance. While her daughter is not a chef, she is a teenager who can help contribute to the workload in the home. They need to be grateful they even get to stay with a relative right now.",3,3.1936525353230536
,,,"I am sorry that my daughter was not comfortable making pizza, but food safety is serious and it's better not to pressure people about that. Next time, if she says no, I'll order out, okay?",3,2.6506706259096973
,,,"I was thoughtless in the way I explained it to you, and I apologize. I've grown very close to my aunt, and it slipped when I called her 'Mom'. Of course, you will always be my mother, and I love you. I hate that we aren't as close as we used to be.",4,3.6821598852984607
,,,"I'm really sorry for over reacting, you are right, Leah should have been able to handle making a pizza. We appreciate you allowing us to stay with you and Leah should have been much more willing to help, I was in the wrong. ",2,1.857178304111585
,,,"I just wanted to get a gift that your daughter would enjoy. If I got something worse, she would have felt left out since the others also got expensive gifts.",3,2.6003427132964134
,,,"Hello Girl's mother, I apologize for causing any distress with my gift to your daughter.  I honestly was just trying to get her something I thought she'd like.  I hope you will accept my apology, and I will try to be more sensitive in the future.",2,2.4473642491502687
,,,"Sorry, Sarah. I shouldn't have defended Leah's actions. Although she was never asked to make dinner before, I should have suggested that the task wasn't that difficult and she could have done it. It wasn't an unreasonable request on your part.",3,2.935544050997123
